FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
屏東縣崁頂鄉北勢村2鄰後??8之1號,10013,1001318,1001318-006,2鄰,後??,,,,,,8之1號,120.48787973423,22.520544339181
