FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣馬公市光榮里18鄰三多路396號,10016,1001601,1001601-009,18鄰,三多路,,,,,,396號,119.56964370906,23.577132666843
澎湖縣馬公市光榮里24鄰三多路396號,10016,1001601,1001601-009,24鄰,三多路,,,,,,396號,119.56964370906,23.577132666843
澎湖縣馬公市光榮里24鄰三多路398號,10016,1001601,1001601-009,24鄰,三多路,,,,,,398號,119.56955896941,23.577060654673
澎湖縣馬公市光榮里18鄰三多路398號,10016,1001601,1001601-009,18鄰,三多路,,,,,,398號,119.56955896941,23.577060654673
澎湖縣馬公市光榮里30鄰三多路411號,10016,1001601,1001601-009,30鄰,三多路,,,,,,411號,119.57061175448,23.577150115847
澎湖縣馬公市光榮里30鄰三多路413號,10016,1001601,1001601-009,30鄰,三多路,,,,,,413號,119.57072070639,23.577140862116
澎湖縣馬公市光榮里30鄰三多路415號,10016,1001601,1001601-009,30鄰,三多路,,,,,,415號,119.57072506589,23.57709103975
澎湖縣馬公市光榮里30鄰三多路417號,10016,1001601,1001601-009,30鄰,三多路,,,,,,417號,119.57072309058,23.57705726533
澎湖縣馬公市光榮里30鄰三多路419號,10016,1001601,1001601-009,30鄰,三多路,,,,,,419號,119.57072383367,23.577017584421
澎湖縣馬公市光榮里30鄰三多路421號,10016,1001601,1001601-009,30鄰,三多路,,,,,,421號,119.57072460088,23.576983817172
澎湖縣馬公市光榮里30鄰三多路423號,10016,1001601,1001601-009,30鄰,三多路,,,,,,423號,119.57071978799,23.576928963006
澎湖縣馬公市光榮里30鄰三多路425號,10016,1001601,1001601-009,30鄰,三多路,,,,,,425號,119.57066120831,23.576927683838
澎湖縣馬公市光榮里30鄰三多路427號,10016,1001601,1001601-009,30鄰,三多路,,,,,,427號,119.57061286798,23.576926977335
澎湖縣馬公市光榮里30鄰三多路429號,10016,1001601,1001601-009,30鄰,三多路,,,,,,429號,119.57056697079,23.576923169553
澎湖縣馬公市光榮里30鄰三多路431號,10016,1001601,1001601-009,30鄰,三多路,,,,,,431號,119.57052554624,23.576924223936
澎湖縣馬公市光榮里30鄰三多路433號,10016,1001601,1001601-009,30鄰,三多路,,,,,,433號,119.57056195442,23.577142191434
澎湖縣馬公市光榮里30鄰三多路435號,10016,1001601,1001601-009,30鄰,三多路,,,,,,435號,119.5705023198,23.577138826023
澎湖縣馬公市光榮里30鄰三多路437號,10016,1001601,1001601-009,30鄰,三多路,,,,,,437號,119.57038575162,23.576993032333
澎湖縣馬公市光榮里30鄰三多路439號,10016,1001601,1001601-009,30鄰,三多路,,,,,,439號,119.57023586678,23.57695343706
澎湖縣馬公市光榮里30鄰三多路441號,10016,1001601,1001601-009,30鄰,三多路,,,,,,441號,119.57038901849,23.577169824504
澎湖縣馬公市光榮里19鄰三多路447號,10016,1001601,1001601-009,19鄰,三多路,,,,,,447號,119.56966145894,23.57631625243
澎湖縣馬公市光榮里19鄰三多路449號,10016,1001601,1001601-009,19鄰,三多路,,,,,,449號,119.56961873016,23.576255993454
澎湖縣馬公市光榮里19鄰三多路450號,10016,1001601,1001601-009,19鄰,三多路,,,,,,450號,119.56910311806,23.576263921673
澎湖縣馬公市光榮里19鄰三多路451號,10016,1001601,1001601-009,19鄰,三多路,,,,,,451號,119.56960742746,23.576099548984
澎湖縣馬公市光榮里19鄰三多路453號,10016,1001601,1001601-009,19鄰,三多路,,,,,,453號,119.56957812894,23.576057244221
澎湖縣馬公市光榮里19鄰三多路455號,10016,1001601,1001601-009,19鄰,三多路,,,,,,455號,119.56964145255,23.575904511144
澎湖縣馬公市朝陽里11鄰三多路184巷1弄1號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,1號,119.57612044764,23.575457726044
澎湖縣馬公市朝陽里13鄰三多路146巷15弄1號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,1號,119.57709045084,23.575181781823
澎湖縣馬公市朝陽里13鄰三多路146巷1號,10016,1001601,1001601-011,13鄰,三多路,,146巷,,,,1號,119.5769932802,23.574922415543
澎湖縣馬公市朝陽里13鄰三多路146巷5弄1號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,1號,119.57709811146,23.575058093839
澎湖縣馬公市朝陽里13鄰三多路154巷1號,10016,1001601,1001601-011,13鄰,三多路,,154巷,,,,1號,119.57680117022,23.575021798726
澎湖縣馬公市朝陽里13鄰三多路176巷1號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,1號,119.57624859335,23.575191684582
澎湖縣馬公市朝陽里35鄰三多路12巷1號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,1號,119.58015181753,23.57466348971
澎湖縣馬公市朝陽里36鄰三多路1巷1號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,1號,119.58055057571,23.574389209278
澎湖縣馬公市朝陽里7鄰三多路139巷1號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,1號,119.57595429514,23.575111950476
澎湖縣馬公市朝陽里9鄰三多路212巷1號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,1號,119.57552480449,23.575637181663
澎湖縣馬公市朝陽里13鄰三多路154巷2號,10016,1001601,1001601-011,13鄰,三多路,,154巷,,,,2號,119.5768296867,23.575052349404
澎湖縣馬公市朝陽里13鄰三多路184巷2號,10016,1001601,1001601-011,13鄰,三多路,,184巷,,,,2號,119.57615808816,23.575322522075
澎湖縣馬公市朝陽里13鄰三多路146巷5弄2號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,2號,119.57704725539,23.57507637965
澎湖縣馬公市朝陽里12鄰三多路146巷15弄2號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,2號,119.57715251621,23.575303083841
澎湖縣馬公市朝陽里11鄰三多路212巷2號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,2號,119.57586029303,23.575773936836
澎湖縣馬公市朝陽里11鄰三多路184巷1弄2號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,2號,119.57608750648,23.575474162408
澎湖縣馬公市朝陽里36鄰三多路1巷2號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,2號,119.58064301469,23.574415133916
澎湖縣馬公市朝陽里35鄰三多路12巷2號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,2號,119.58050828973,23.574661753865
澎湖縣馬公市朝陽里35鄰三多路2號,10016,1001601,1001601-011,35鄰,三多路,,,,,,2號,119.58065396753,23.574571629096
澎湖縣馬公市朝陽里7鄰三多路139巷2號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,2號,119.57577145159,23.575065928386
澎湖縣馬公市朝陽里35鄰三多路12巷3號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,3號,119.58014389751,23.57471320774
澎湖縣馬公市朝陽里36鄰三多路1巷3號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,3號,119.58056512047,23.574328221368
澎湖縣馬公市朝陽里11鄰三多路184巷3號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,3號,119.57618783186,23.575592556204
澎湖縣馬公市朝陽里11鄰三多路184巷1弄3號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,3號,119.57605618674,23.575492834551
澎湖縣馬公市朝陽里13鄰三多路146巷5弄3號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,3號,119.5769952033,23.575102030505
澎湖縣馬公市朝陽里13鄰三多路146巷3號,10016,1001601,1001601-011,13鄰,三多路,,146巷,,,,3號,119.57702641439,23.574952566093
澎湖縣馬公市朝陽里13鄰三多路146巷15弄3號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,3號,119.57703164826,23.575203055409
澎湖縣馬公市朝陽里13鄰三多路176巷3號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,3號,119.57626631581,23.575224050431
澎湖縣馬公市朝陽里7鄰三多路139巷3號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,3號,119.57592229853,23.57507079577
澎湖縣馬公市朝陽里9鄰三多路212巷3號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,3號,119.57556754212,23.575698676055
澎湖縣馬公市朝陽里36鄰三多路1巷4號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,4號,119.58065639606,23.574345739164
澎湖縣馬公市朝陽里35鄰三多路12巷4號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,4號,119.5803011424,23.574610414134
澎湖縣馬公市朝陽里35鄰三多路4號,10016,1001601,1001601-011,35鄰,三多路,,,,,,4號,119.58058666295,23.574559277696
澎湖縣馬公市朝陽里16鄰三多路146巷4號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,4號,119.57718129639,23.574835688232
澎湖縣馬公市朝陽里13鄰三多路184巷4號,10016,1001601,1001601-011,13鄰,三多路,,184巷,,,,4號,119.57618683362,23.575363619863
澎湖縣馬公市朝陽里13鄰三多路146巷5弄4號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,4號,119.57694559134,23.575124841758
澎湖縣馬公市朝陽里12鄰三多路146巷15弄4號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,4號,119.57707794931,23.575336572655
澎湖縣馬公市朝陽里11鄰三多路184巷1弄4號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,4號,119.57601827352,23.57551437139
澎湖縣馬公市朝陽里11鄰三多路212巷4號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,4號,119.57591170523,23.575747720772
澎湖縣馬公市朝陽里7鄰三多路139巷4號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,4號,119.57575127237,23.575033413574
澎湖縣馬公市朝陽里7鄰三多路139巷5號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,5號,119.57588318233,23.575017721827
澎湖縣馬公市朝陽里9鄰三多路212巷5號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,5號,119.57560049533,23.575744678698
澎湖縣馬公市朝陽里11鄰三多路184巷5號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,5號,119.57621662042,23.575645102096
澎湖縣馬公市朝陽里11鄰三多路184巷1弄5號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,5號,119.57598357844,23.57553540505
澎湖縣馬公市朝陽里13鄰三多路146巷5弄5號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,5號,119.57688952937,23.57514993222
澎湖縣馬公市朝陽里13鄰三多路146巷15弄5號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,5號,119.57696761354,23.575230844536
澎湖縣馬公市朝陽里13鄰三多路176巷5號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,5號,119.57628302889,23.575257373043
澎湖縣馬公市朝陽里35鄰三多路12巷5號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,5號,119.58011051195,23.574755542764
澎湖縣馬公市朝陽里36鄰三多路1巷5號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,5號,119.58057627157,23.574270398433
澎湖縣馬公市朝陽里36鄰三多路1巷6號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,6號,119.58066633919,23.574276367175
澎湖縣馬公市朝陽里35鄰三多路12巷6號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,6號,119.58032467079,23.574641270727
澎湖縣馬公市朝陽里35鄰三多路6號,10016,1001601,1001601-011,35鄰,三多路,,,,,,6號,119.58053648961,23.574554205989
澎湖縣馬公市朝陽里16鄰三多路146巷6號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,6號,119.57719406013,23.574881939043
澎湖縣馬公市朝陽里13鄰三多路184巷6號,10016,1001601,1001601-011,13鄰,三多路,,184巷,,,,6號,119.57621812928,23.575420738922
澎湖縣馬公市朝陽里13鄰三多路146巷5弄6號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,6號,119.57683566263,23.575173092681
澎湖縣馬公市朝陽里12鄰三多路146巷15弄6號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,6號,119.57701567218,23.575367591921
澎湖縣馬公市朝陽里11鄰三多路184巷1弄6號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,6號,119.57595341622,23.575555730905
澎湖縣馬公市朝陽里11鄰三多路212巷6號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,6號,119.57597069185,23.575713963363
澎湖縣馬公市朝陽里35鄰三多路12巷7號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,7號,119.58015131168,23.574778829078
澎湖縣馬公市朝陽里36鄰三多路1巷7號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,7號,119.58058167512,23.574204189987
澎湖縣馬公市朝陽里19鄰三多路107巷7號,10016,1001601,1001601-011,19鄰,三多路,,107巷,,,,7號,119.57694305403,23.574304347604
澎湖縣馬公市朝陽里11鄰三多路184巷7號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,7號,119.57626292569,23.575722762331
澎湖縣馬公市朝陽里11鄰三多路184巷1弄7號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,7號,119.57591719899,23.575572588615
澎湖縣馬公市朝陽里13鄰三多路146巷5弄7號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,7號,119.57677561983,23.575205829611
澎湖縣馬公市朝陽里13鄰三多路146巷15弄7號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,7號,119.57690618888,23.575254567778
澎湖縣馬公市朝陽里13鄰三多路176巷7號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,7號,119.57630178971,23.575289730345
澎湖縣馬公市朝陽里7鄰三多路139巷7號,10016,1001601,1001601-011,7鄰,三多路,,139巷,,,,7號,119.57585707465,23.574975456445
澎湖縣馬公市朝陽里9鄰三多路212巷7號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,7號,119.57563983792,23.575794026155
澎湖縣馬公市朝陽里16鄰三多路146巷8號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,8號,119.57720766629,23.574919097173
澎湖縣馬公市朝陽里13鄰三多路184巷8號,10016,1001601,1001601-011,13鄰,三多路,,184巷,,,,8號,119.57624689645,23.57546527663
澎湖縣馬公市朝陽里13鄰三多路146巷5弄8號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,8號,119.57671247132,23.575239540197
澎湖縣馬公市朝陽里12鄰三多路146巷15弄8號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,8號,119.57694721229,23.575389724991
澎湖縣馬公市朝陽里11鄰三多路184巷1弄8號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,8號,119.57588505557,23.575594972776
澎湖縣馬公市朝陽里11鄰三多路212巷8號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,8號,119.57601609251,23.57569114093
澎湖縣馬公市朝陽里36鄰三多路1巷8號,10016,1001601,1001601-011,36鄰,三多路,,1巷,,,,8號,119.58067749857,23.574219591574
澎湖縣馬公市朝陽里35鄰三多路12巷8號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,8號,119.580294323,23.574679841713
澎湖縣馬公市朝陽里35鄰三多路8號,10016,1001601,1001601-011,35鄰,三多路,,,,,,8號,119.58047945412,23.574546029084
澎湖縣馬公市朝陽里11鄰三多路184巷1弄9號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,9號,119.57584907104,23.575613863939
澎湖縣馬公市朝陽里11鄰三多路184巷9號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,9號,119.57628170254,23.575758180331
澎湖縣馬公市朝陽里13鄰三多路146巷5弄9號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,9號,119.57664515209,23.575269438778
澎湖縣馬公市朝陽里13鄰三多路146巷15弄9號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,9號,119.57684475224,23.575276674843
澎湖縣馬公市朝陽里13鄰三多路176巷9號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,9號,119.57632263675,23.575322097731
澎湖縣馬公市朝陽里35鄰三多路12巷9號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,9號,119.58003945579,23.574792378465
澎湖縣馬公市朝陽里9鄰三多路212巷9號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,9號,119.57565921866,23.57585516197
澎湖縣馬公市朝陽里35鄰三多路10號,10016,1001601,1001601-011,35鄰,三多路,,,,,,10號,119.58034137465,23.574509765418
澎湖縣馬公市朝陽里35鄰三多路12巷10號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,10號,119.58030564658,23.574710740281
澎湖縣馬公市朝陽里16鄰三多路146巷10號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,10號,119.57720634995,23.574959441036
澎湖縣馬公市朝陽里13鄰三多路184巷10號,10016,1001601,1001601-011,13鄰,三多路,,184巷,,,,10號,119.57628932781,23.575514327217
澎湖縣馬公市朝陽里13鄰三多路146巷5弄10號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,10號,119.57657243873,23.57529907124
澎湖縣馬公市朝陽里11鄰三多路184巷1弄10號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,10號,119.57581495001,23.575636157735
澎湖縣馬公市朝陽里11鄰三多路212巷10號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,10號,119.57606757135,23.575665096958
澎湖縣馬公市朝陽里12鄰三多路146巷15弄10號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,10號,119.57686560344,23.575424061054
澎湖縣馬公市朝陽里11鄰三多路184巷1弄11號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,11號,119.57578083088,23.575660997482
澎湖縣馬公市朝陽里11鄰三多路184巷11號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,11號,119.576314247,23.575817585913
澎湖縣馬公市朝陽里13鄰三多路146巷5弄11號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,11號,119.57651016354,23.575325359557
澎湖縣馬公市朝陽里13鄰三多路146巷15弄11號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,11號,119.57677984447,23.575310938117
澎湖縣馬公市朝陽里13鄰三多路176巷11號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,11號,119.57634554153,23.575353481841
澎湖縣馬公市朝陽里35鄰三多路12巷11號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,11號,119.5799510389,23.574704854858
澎湖縣馬公市朝陽里36鄰三多路11號,10016,1001601,1001601-011,36鄰,三多路,,,,,,11號,119.58028714784,23.574359727263
澎湖縣馬公市朝陽里9鄰三多路212巷11號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,11號,119.57571595151,23.575930444223
澎湖縣馬公市朝陽里35鄰三多路12巷12號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,12號,119.58026719564,23.574757768855
澎湖縣馬公市朝陽里16鄰三多路146巷12號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,12號,119.57722364783,23.574985781108
澎湖縣馬公市朝陽里13鄰三多路146巷5弄12號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,12號,119.57643491371,23.575200532901
澎湖縣馬公市朝陽里11鄰三多路184巷1弄12號,10016,1001601,1001601-011,11鄰,三多路,,184巷,1弄,,,12號,119.57574575489,23.575676475273
澎湖縣馬公市朝陽里12鄰三多路184巷12號,10016,1001601,1001601-011,12鄰,三多路,,184巷,,,,12號,119.57637933684,23.575650213242
澎湖縣馬公市朝陽里12鄰三多路146巷15弄12號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,12號,119.57679188876,23.575450262771
澎湖縣馬公市朝陽里11鄰三多路212巷12號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,12號,119.57613018493,23.575638333436
澎湖縣馬公市朝陽里11鄰三多路184巷13號,10016,1001601,1001601-011,11鄰,三多路,,184巷,,,,13號,119.57634417647,23.575846091204
澎湖縣馬公市朝陽里13鄰三多路146巷5弄13號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,13號,119.57649584558,23.575170738405
澎湖縣馬公市朝陽里13鄰三多路146巷15弄13號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,13號,119.57671402377,23.575336300256
澎湖縣馬公市朝陽里13鄰三多路176巷13號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,13號,119.57636017742,23.575387778513
澎湖縣馬公市朝陽里13鄰三多路146巷13號,10016,1001601,1001601-011,13鄰,三多路,,146巷,,,,13號,119.57714215572,23.575141998674
澎湖縣馬公市朝陽里35鄰三多路12巷13號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,13號,119.57990455364,23.574727524122
澎湖縣馬公市朝陽里36鄰三多路13號,10016,1001601,1001601-011,36鄰,三多路,,,,,,13號,119.58019831893,23.574311436493
澎湖縣馬公市朝陽里9鄰三多路212巷13號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,13號,119.57575347022,23.575977265106
澎湖縣馬公市朝陽里35鄰三多路14號,10016,1001601,1001601-011,35鄰,三多路,,,,,,14號,119.58022390507,23.574493398451
澎湖縣馬公市朝陽里16鄰三多路146巷14號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,14號,119.57724289771,23.575020038698
澎湖縣馬公市朝陽里13鄰三多路146巷5弄14號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,14號,119.57655988257,23.575140927187
澎湖縣馬公市朝陽里12鄰三多路184巷14號,10016,1001601,1001601-011,12鄰,三多路,,184巷,,,,14號,119.57648659583,23.575755128133
澎湖縣馬公市朝陽里11鄰三多路212巷14號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,14號,119.57619648845,23.575748046362
澎湖縣馬公市朝陽里12鄰三多路146巷15弄14號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,14號,119.57671731077,23.575482947796
澎湖縣馬公市朝陽里13鄰三多路146巷5弄15號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,15號,119.57661770006,23.575110183239
澎湖縣馬公市朝陽里13鄰三多路146巷15弄15號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,15號,119.57664559294,23.575365728216
澎湖縣馬公市朝陽里13鄰三多路176巷15號,10016,1001601,1001601-011,13鄰,三多路,,176巷,,,,15號,119.57637584344,23.575419195609
澎湖縣馬公市朝陽里35鄰三多路12巷15號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,15號,119.57984371257,23.57476353221
澎湖縣馬公市朝陽里9鄰三多路212巷15號,10016,1001601,1001601-011,9鄰,三多路,,212巷,,,,15號,119.57579101738,23.576034161673
澎湖縣馬公市朝陽里35鄰三多路12巷16號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,16號,119.58021523022,23.574984903438
澎湖縣馬公市朝陽里35鄰三多路16號,10016,1001601,1001601-011,35鄰,三多路,,,,,,16號,119.58015663231,23.574486292529
澎湖縣馬公市朝陽里16鄰三多路146巷16號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,16號,119.57726403626,23.575049005016
澎湖縣馬公市朝陽里13鄰三多路146巷5弄16號,10016,1001601,1001601-011,13鄰,三多路,,146巷,5弄,,,16號,119.5766703538,23.575082335152
澎湖縣馬公市朝陽里12鄰三多路184巷16號,10016,1001601,1001601-011,12鄰,三多路,,184巷,,,,16號,119.57660937574,23.575716899104
澎湖縣馬公市朝陽里12鄰三多路146巷15弄16號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,16號,119.57663393447,23.575514044487
澎湖縣馬公市朝陽里11鄰三多路212巷16號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,16號,119.57613899042,23.575769114871
澎湖縣馬公市朝陽里12鄰三多路146巷17號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,17號,119.57722372192,23.575269735749
