FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
澎湖縣馬公市朝陽里13鄰三多路146巷15弄17號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,17號,119.57656312631,23.5754033064
澎湖縣馬公市朝陽里35鄰三多路12巷17號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,17號,119.57990167544,23.574576230723
澎湖縣馬公市朝陽里35鄰三多路12巷18號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,18號,119.58025201169,23.575095852724
澎湖縣馬公市朝陽里35鄰三多路18號,10016,1001601,1001601-011,35鄰,三多路,,,,,,18號,119.58008478526,23.57447919895
澎湖縣馬公市朝陽里16鄰三多路146巷18號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,18號,119.57728229441,23.575076220578
澎湖縣馬公市朝陽里11鄰三多路212巷18號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,18號,119.57608665241,23.575794898204
澎湖縣馬公市朝陽里12鄰三多路146巷15弄18號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,18號,119.57657349152,23.575562071378
澎湖縣馬公市朝陽里13鄰三多路146巷15弄19號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,19號,119.57647435636,23.5754422713
澎湖縣馬公市朝陽里12鄰三多路146巷19號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,19號,119.57723887707,23.575307675453
澎湖縣馬公市朝陽里35鄰三多路12巷19號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,19號,119.5798429866,23.574597921739
澎湖縣馬公市朝陽里35鄰三多路12巷20號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,20號,119.58027562669,23.575161468598
澎湖縣馬公市朝陽里35鄰三多路20號,10016,1001601,1001601-011,35鄰,三多路,,,,,,20號,119.58002431777,23.574466828531
澎湖縣馬公市朝陽里16鄰三多路146巷20號,10016,1001601,1001601-011,16鄰,三多路,,146巷,,,,20號,119.57729579258,23.575105225276
澎湖縣馬公市朝陽里12鄰三多路146巷15弄20號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,20號,119.57654011215,23.575574639769
澎湖縣馬公市朝陽里11鄰三多路212巷20號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,20號,119.57603535134,23.575823525864
澎湖縣馬公市朝陽里12鄰三多路146巷21號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,21號,119.57727178584,23.575336036314
澎湖縣馬公市朝陽里13鄰三多路146巷15弄21號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,21號,119.57642041372,23.575465187153
澎湖縣馬公市朝陽里35鄰三多路12巷21號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,21號,119.57978540355,23.574620615938
澎湖縣馬公市朝陽里35鄰三多路12巷22號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,22號,119.58029144708,23.575222336658
澎湖縣馬公市朝陽里35鄰三多路22號,10016,1001601,1001601-011,35鄰,三多路,,,,,,22號,119.57995130733,23.574451337083
澎湖縣馬公市朝陽里11鄰三多路212巷22號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,22號,119.57598200217,23.575854057737
澎湖縣馬公市朝陽里12鄰三多路146巷15弄22號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,22號,119.57650996707,23.575587932951
澎湖縣馬公市朝陽里13鄰三多路146巷15弄23號,10016,1001601,1001601-011,13鄰,三多路,,146巷,15弄,,,23號,119.57634015947,23.575494696245
澎湖縣馬公市朝陽里12鄰三多路146巷23號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,23號,119.57729067107,23.575370507237
澎湖縣馬公市朝陽里35鄰三多路12巷23號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,23號,119.57972563243,23.574646395809
澎湖縣馬公市朝陽里12鄰三多路146巷15弄24號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,24號,119.57647598613,23.575601786844
澎湖縣馬公市朝陽里11鄰三多路212巷24號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,24號,119.57592453969,23.575882719175
澎湖縣馬公市朝陽里12鄰三多路146巷25號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,25號,119.57730674562,23.575405846213
澎湖縣馬公市朝陽里35鄰三多路12巷25號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,25號,119.57966030728,23.574672206144
澎湖縣馬公市朝陽里35鄰三多路12巷26號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,26號,119.58030859113,23.575290367126
澎湖縣馬公市朝陽里35鄰三多路26號,10016,1001601,1001601-011,35鄰,三多路,,,,,,26號,119.57982492725,23.574469321855
澎湖縣馬公市朝陽里11鄰三多路212巷26號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,26號,119.57604749804,23.575977802117
澎湖縣馬公市朝陽里12鄰三多路146巷15弄26號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,26號,119.57644128024,23.575615652145
澎湖縣馬公市朝陽里12鄰三多路146巷27號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,27號,119.57732564167,23.575442041612
澎湖縣馬公市朝陽里35鄰三多路12巷27號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,27號,119.5796082768,23.574695908013
澎湖縣馬公市朝陽里35鄰三多路12巷27之1號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,27之1號,119.57957894642,23.574582543956
澎湖縣馬公市朝陽里35鄰三多路12巷28號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,28號,119.58033605086,23.575346403109
澎湖縣馬公市朝陽里35鄰三多路28號,10016,1001601,1001601-011,35鄰,三多路,,,,,,28號,119.57977325085,23.57446649321
澎湖縣馬公市朝陽里12鄰三多路146巷15弄28號,10016,1001601,1001601-011,12鄰,三多路,,146巷,15弄,,,28號,119.57640530389,23.575623799997
澎湖縣馬公市朝陽里11鄰三多路212巷28號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,28號,119.57610613688,23.575949052105
澎湖縣馬公市朝陽里35鄰三多路12巷29號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,29號,119.57938778132,23.574493295357
澎湖縣馬公市朝陽里12鄰三多路146巷29號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,29號,119.57734920855,23.575475634518
澎湖縣馬公市朝陽里11鄰三多路212巷30號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,30號,119.57615592643,23.575917991024
澎湖縣馬公市朝陽里35鄰三多路12巷30號,10016,1001601,1001601-011,35鄰,三多路,,12巷,,,,30號,119.58036353751,23.575407224268
澎湖縣馬公市朝陽里35鄰三多路30號,10016,1001601,1001601-011,35鄰,三多路,,,,,,30號,119.5797191454,23.574468210605
澎湖縣馬公市朝陽里12鄰三多路146巷31號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,31號,119.57736902408,23.575509220161
澎湖縣馬公市朝陽里11鄰三多路212巷32號,10016,1001601,1001601-011,11鄰,三多路,,212巷,,,,32號,119.57621836645,23.575890982121
澎湖縣馬公市朝陽里35鄰三多路32號,10016,1001601,1001601-011,35鄰,三多路,,,,,,32號,119.57966909659,23.574461586912
澎湖縣馬公市朝陽里12鄰三多路146巷33號,10016,1001601,1001601-011,12鄰,三多路,,146巷,,,,33號,119.57738792061,23.575546282262
澎湖縣馬公市朝陽里35鄰三多路36號,10016,1001601,1001601-011,35鄰,三多路,,,,,,36號,119.57962377057,23.574453895906
澎湖縣馬公市朝陽里35鄰三多路36之1號,10016,1001601,1001601-011,35鄰,三多路,,,,,,36之1號,119.57957599012,23.574444006661
澎湖縣馬公市朝陽里35鄰三多路36之2號,10016,1001601,1001601-011,35鄰,三多路,,,,,,36之2號,119.57952548878,23.574436656532
澎湖縣馬公市朝陽里35鄰三多路36之3號,10016,1001601,1001601-011,35鄰,三多路,,,,,,36之3號,119.57945993037,23.574416791114
澎湖縣馬公市朝陽里35鄰三多路42號,10016,1001601,1001601-011,35鄰,三多路,,,,,,42號,119.57926073083,23.574402456944
澎湖縣馬公市朝陽里30鄰三多路45號,10016,1001601,1001601-011,30鄰,三多路,,,,,,45號,119.57940644504,23.574174274838
澎湖縣馬公市朝陽里35鄰三多路46號,10016,1001601,1001601-011,35鄰,三多路,,,,,,46號,119.57921590838,23.574445364316
澎湖縣馬公市朝陽里29鄰三多路47號,10016,1001601,1001601-011,29鄰,三多路,,,,,,47號,119.57904094884,23.574216462192
澎湖縣馬公市朝陽里29鄰三多路49號,10016,1001601,1001601-011,29鄰,三多路,,,,,,49號,119.57895781649,23.574179517069
澎湖縣馬公市朝陽里31鄰三多路50號,10016,1001601,1001601-011,31鄰,三多路,,,,,,50號,119.57903175478,23.574414546549
澎湖縣馬公市朝陽里29鄰三多路51號,10016,1001601,1001601-011,29鄰,三多路,,,,,,51號,119.57886409361,23.574188293034
澎湖縣馬公市朝陽里31鄰三多路52號,10016,1001601,1001601-011,31鄰,三多路,,,,,,52號,119.57896697557,23.574422395518
澎湖縣馬公市朝陽里29鄰三多路53號,10016,1001601,1001601-011,29鄰,三多路,,,,,,53號,119.57874637601,23.57420138163
澎湖縣馬公市朝陽里29鄰三多路55號,10016,1001601,1001601-011,29鄰,三多路,,,,,,55號,119.57891030066,23.573872070444
澎湖縣馬公市朝陽里31鄰三多路56號,10016,1001601,1001601-011,31鄰,三多路,,,,,,56號,119.57885327394,23.574392691254
澎湖縣馬公市朝陽里29鄰三多路57號,10016,1001601,1001601-011,29鄰,三多路,,,,,,57號,119.57882444016,23.573899326742
澎湖縣馬公市朝陽里29鄰三多路59號,10016,1001601,1001601-011,29鄰,三多路,,,,,,59號,119.57872418304,23.573937339296
澎湖縣馬公市朝陽里29鄰三多路61號,10016,1001601,1001601-011,29鄰,三多路,,,,,,61號,119.57862416983,23.573968158559
澎湖縣馬公市朝陽里29鄰三多路63號,10016,1001601,1001601-011,29鄰,三多路,,,,,,63號,119.57864559758,23.574197724333
澎湖縣馬公市朝陽里29鄰三多路65號,10016,1001601,1001601-011,29鄰,三多路,,,,,,65號,119.57859205682,23.574202498027
澎湖縣馬公市朝陽里29鄰三多路67號,10016,1001601,1001601-011,29鄰,三多路,,,,,,67號,119.57853187518,23.574202723952
澎湖縣馬公市朝陽里29鄰三多路69號,10016,1001601,1001601-011,29鄰,三多路,,,,,,69號,119.5784688197,23.574206047313
澎湖縣馬公市朝陽里28鄰三多路75號,10016,1001601,1001601-011,28鄰,三多路,,,,,,75號,119.57819217509,23.574263391198
澎湖縣馬公市朝陽里28鄰三多路75之2號,10016,1001601,1001601-011,28鄰,三多路,,,,,,75之2號,119.57798627894,23.574352484067
澎湖縣馬公市朝陽里19鄰三多路95號,10016,1001601,1001601-011,19鄰,三多路,,,,,,95號,119.57716867265,23.57456469146
澎湖縣馬公市朝陽里19鄰三多路97號,10016,1001601,1001601-011,19鄰,三多路,,,,,,97號,119.57714044283,23.574539352722
澎湖縣馬公市朝陽里17鄰三多路109號,10016,1001601,1001601-011,17鄰,三多路,,,,,,109號,119.57693490709,23.57461853452
澎湖縣馬公市朝陽里19鄰三多路109之1號,10016,1001601,1001601-011,19鄰,三多路,,,,,,109之1號,119.57703472721,23.574619340289
澎湖縣馬公市朝陽里17鄰三多路111號,10016,1001601,1001601-011,17鄰,三多路,,,,,,111號,119.57689161892,23.574631707424
澎湖縣馬公市朝陽里17鄰三多路113號,10016,1001601,1001601-011,17鄰,三多路,,,,,,113號,119.57685338376,23.574650433775
澎湖縣馬公市朝陽里17鄰三多路115號,10016,1001601,1001601-011,17鄰,三多路,,,,,,115號,119.57681437858,23.574668809995
澎湖縣馬公市朝陽里17鄰三多路117號,10016,1001601,1001601-011,17鄰,三多路,,,,,,117號,119.57674873954,23.574699157375
澎湖縣馬公市朝陽里31鄰三多路118號,10016,1001601,1001601-011,31鄰,三多路,,,,,,118號,119.57826181111,23.574443941747
澎湖縣馬公市朝陽里17鄰三多路119號,10016,1001601,1001601-011,17鄰,三多路,,,,,,119號,119.57671150421,23.574715085087
澎湖縣馬公市朝陽里31鄰三多路120號,10016,1001601,1001601-011,31鄰,三多路,,,,,,120號,119.57812295361,23.574527283266
澎湖縣馬公市朝陽里17鄰三多路121號,10016,1001601,1001601-011,17鄰,三多路,,,,,,121號,119.57666723498,23.57473475825
澎湖縣馬公市朝陽里31鄰三多路122號,10016,1001601,1001601-011,31鄰,三多路,,,,,,122號,119.57807834656,23.574538331847
澎湖縣馬公市朝陽里17鄰三多路123號,10016,1001601,1001601-011,17鄰,三多路,,,,,,123號,119.57662698208,23.574752572273
澎湖縣馬公市朝陽里31鄰三多路124號,10016,1001601,1001601-011,31鄰,三多路,,,,,,124號,119.57803540748,23.574545477451
澎湖縣馬公市朝陽里17鄰三多路125號,10016,1001601,1001601-011,17鄰,三多路,,,,,,125號,119.57651736801,23.574816173746
澎湖縣馬公市朝陽里31鄰三多路126號,10016,1001601,1001601-011,31鄰,三多路,,,,,,126號,119.57799669442,23.574554936815
澎湖縣馬公市朝陽里17鄰三多路127號,10016,1001601,1001601-011,17鄰,三多路,,,,,,127號,119.57647107134,23.57483492546
澎湖縣馬公市朝陽里31鄰三多路128號,10016,1001601,1001601-011,31鄰,三多路,,,,,,128號,119.57795543027,23.574562079668
澎湖縣馬公市朝陽里17鄰三多路129號,10016,1001601,1001601-011,17鄰,三多路,,,,,,129號,119.57640618428,23.574866371986
澎湖縣馬公市朝陽里31鄰三多路130號,10016,1001601,1001601-011,31鄰,三多路,,,,,,130號,119.57791425641,23.574569024716
澎湖縣馬公市朝陽里17鄰三多路131號,10016,1001601,1001601-011,17鄰,三多路,,,,,,131號,119.57636413346,23.574887410578
澎湖縣馬公市朝陽里31鄰三多路132號,10016,1001601,1001601-011,31鄰,三多路,,,,,,132號,119.57787160814,23.574569176103
澎湖縣馬公市朝陽里17鄰三多路133號,10016,1001601,1001601-011,17鄰,三多路,,,,,,133號,119.57631638017,23.574905896111
澎湖縣馬公市朝陽里31鄰三多路134號,10016,1001601,1001601-011,31鄰,三多路,,,,,,134號,119.57776268589,23.574570445299
澎湖縣馬公市朝陽里17鄰三多路135號,10016,1001601,1001601-011,17鄰,三多路,,,,,,135號,119.57625299167,23.574938250088
澎湖縣馬公市朝陽里31鄰三多路136號,10016,1001601,1001601-011,31鄰,三多路,,,,,,136號,119.57767994518,23.574567169131
澎湖縣馬公市朝陽里7鄰三多路137號,10016,1001601,1001601-011,7鄰,三多路,,,,,,137號,119.57609031129,23.575048844147
澎湖縣馬公市朝陽里7鄰三多路141號,10016,1001601,1001601-011,7鄰,三多路,,,,,,141號,119.57586054051,23.575140848082
澎湖縣馬公市朝陽里16鄰三多路142號,10016,1001601,1001601-011,16鄰,三多路,,,,,,142號,119.57732682043,23.574687333582
澎湖縣馬公市朝陽里7鄰三多路143號,10016,1001601,1001601-011,7鄰,三多路,,,,,,143號,119.57582498002,23.575158578499
澎湖縣馬公市朝陽里16鄰三多路144號,10016,1001601,1001601-011,16鄰,三多路,,,,,,144號,119.57715459411,23.574757675087
澎湖縣馬公市朝陽里7鄰三多路145號,10016,1001601,1001601-011,7鄰,三多路,,,,,,145號,119.57579324368,23.575178646138
澎湖縣馬公市朝陽里7鄰三多路147號,10016,1001601,1001601-011,7鄰,三多路,,,,,,147號,119.57575640293,23.575195200171
澎湖縣馬公市朝陽里13鄰三多路148號,10016,1001601,1001601-011,13鄰,三多路,,,,,,148號,119.57696023521,23.574833104216
澎湖縣馬公市朝陽里7鄰三多路149號,10016,1001601,1001601-011,7鄰,三多路,,,,,,149號,119.57575644569,23.575205763515
澎湖縣馬公市朝陽里13鄰三多路150號,10016,1001601,1001601-011,13鄰,三多路,,,,,,150號,119.57691286807,23.574848487783
澎湖縣馬公市朝陽里13鄰三多路152號,10016,1001601,1001601-011,13鄰,三多路,,,,,,152號,119.57688204152,23.57487140786
澎湖縣馬公市朝陽里13鄰三多路156號,10016,1001601,1001601-011,13鄰,三多路,,,,,,156號,119.57680153204,23.574905555352
澎湖縣馬公市朝陽里13鄰三多路158號,10016,1001601,1001601-011,13鄰,三多路,,,,,,158號,119.57676355086,23.574921611665
澎湖縣馬公市朝陽里13鄰三多路160號,10016,1001601,1001601-011,13鄰,三多路,,,,,,160號,119.57673063782,23.574940910362
澎湖縣馬公市朝陽里13鄰三多路162號,10016,1001601,1001601-011,13鄰,三多路,,,,,,162號,119.57669267411,23.574956253592
澎湖縣馬公市朝陽里13鄰三多路164號,10016,1001601,1001601-011,13鄰,三多路,,,,,,164號,119.57661978626,23.574986642852
澎湖縣馬公市朝陽里13鄰三多路166號,10016,1001601,1001601-011,13鄰,三多路,,,,,,166號,119.57657023249,23.575011323349
澎湖縣馬公市朝陽里13鄰三多路168號,10016,1001601,1001601-011,13鄰,三多路,,,,,,168號,119.57650489157,23.575037619701
澎湖縣馬公市朝陽里13鄰三多路170號,10016,1001601,1001601-011,13鄰,三多路,,,,,,170號,119.57646183514,23.575058351175
澎湖縣馬公市朝陽里13鄰三多路172號,10016,1001601,1001601-011,13鄰,三多路,,,,,,172號,119.57640542726,23.575087356515
澎湖縣馬公市朝陽里13鄰三多路174號,10016,1001601,1001601-011,13鄰,三多路,,,,,,174號,119.57636088683,23.575109455675
澎湖縣馬公市朝陽里13鄰三多路178號,10016,1001601,1001601-011,13鄰,三多路,,,,,,178號,119.57622980421,23.575157413043
澎湖縣馬公市朝陽里13鄰三多路180號,10016,1001601,1001601-011,13鄰,三多路,,,,,,180號,119.57614468212,23.575227784058
澎湖縣馬公市朝陽里13鄰三多路182號,10016,1001601,1001601-011,13鄰,三多路,,,,,,182號,119.57610813216,23.575245532557
澎湖縣馬公市朝陽里11鄰三多路186號,10016,1001601,1001601-011,11鄰,三多路,,,,,,186號,119.57602393662,23.575293558253
澎湖縣馬公市朝陽里11鄰三多路188號,10016,1001601,1001601-011,11鄰,三多路,,,,,,188號,119.57599377839,23.575317152351
澎湖縣馬公市朝陽里11鄰三多路190號,10016,1001601,1001601-011,11鄰,三多路,,,,,,190號,119.57595963762,23.575338561243
澎湖縣馬公市朝陽里11鄰三多路192號,10016,1001601,1001601-011,11鄰,三多路,,,,,,192號,119.57592786154,23.575357770868
澎湖縣馬公市朝陽里11鄰三多路194號,10016,1001601,1001601-011,11鄰,三多路,,,,,,194號,119.57589417057,23.575377432403
澎湖縣馬公市朝陽里11鄰三多路196號,10016,1001601,1001601-011,11鄰,三多路,,,,,,196號,119.5758615198,23.575398728532
澎湖縣馬公市朝陽里11鄰三多路198號,10016,1001601,1001601-011,11鄰,三多路,,,,,,198號,119.57582772699,23.575420564905
澎湖縣馬公市朝陽里11鄰三多路200號,10016,1001601,1001601-011,11鄰,三多路,,,,,,200號,119.57579302728,23.575441119987
澎湖縣馬公市朝陽里11鄰三多路202號,10016,1001601,1001601-011,11鄰,三多路,,,,,,202號,119.57576362616,23.575469885086
澎湖縣馬公市朝陽里11鄰三多路204號,10016,1001601,1001601-011,11鄰,三多路,,,,,,204號,119.57573262069,23.575485752284
澎湖縣馬公市朝陽里11鄰三多路206號,10016,1001601,1001601-011,11鄰,三多路,,,,,,206號,119.5756946115,23.575501654588
澎湖縣馬公市朝陽里11鄰三多路208號,10016,1001601,1001601-011,11鄰,三多路,,,,,,208號,119.57566518005,23.575523241998
澎湖縣馬公市朝陽里11鄰三多路210號,10016,1001601,1001601-011,11鄰,三多路,,,,,,210號,119.57562795865,23.575540568928
澎湖縣馬公市朝陽里9鄰三多路218號,10016,1001601,1001601-011,9鄰,三多路,,,,,,218號,119.57533536816,23.57568920765
澎湖縣馬公市西衛里2鄰三多路288巷1號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,1號,119.57381515507,23.577021658498
澎湖縣馬公市西衛里2鄰三多路288巷3號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,3號,119.57383355886,23.577055294799
澎湖縣馬公市西衛里2鄰三多路288巷5號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,5號,119.57386043566,23.577082553734
澎湖縣馬公市西衛里2鄰三多路288巷7號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,7號,119.57388012448,23.577116924077
澎湖縣馬公市西衛里2鄰三多路288巷9號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,9號,119.5739041371,23.57717085298
澎湖縣馬公市西衛里2鄰三多路288巷10號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,10號,119.57398154271,23.577042496854
澎湖縣馬公市西衛里2鄰三多路288巷11號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,11號,119.57394057592,23.577231468424
澎湖縣馬公市西衛里2鄰三多路288巷12號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,12號,119.57406869575,23.577163353132
澎湖縣馬公市西衛里2鄰三多路288巷13號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,13號,119.57400521742,23.577330811674
澎湖縣馬公市西衛里2鄰三多路288巷14號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,14號,119.57412009324,23.577264624187
澎湖縣馬公市西衛里2鄰三多路288巷16號,10016,1001601,1001601-014,2鄰,三多路,,288巷,,,,16號,119.57416383679,23.577245669234
澎湖縣馬公市西衛里4鄰三多路234號,10016,1001601,1001601-014,4鄰,三多路,,,,,,234號,119.5749712519,23.575944263854
澎湖縣馬公市西衛里4鄰三多路236號,10016,1001601,1001601-014,4鄰,三多路,,,,,,236號,119.57488969325,23.576023776223
澎湖縣馬公市西衛里4鄰三多路238號,10016,1001601,1001601-014,4鄰,三多路,,,,,,238號,119.57486795711,23.576066532861
澎湖縣馬公市西衛里4鄰三多路244號,10016,1001601,1001601-014,4鄰,三多路,,,,,,244號,119.57483064326,23.5760869554
澎湖縣馬公市西衛里4鄰三多路246號,10016,1001601,1001601-014,4鄰,三多路,,,,,,246號,119.57480489982,23.57610985846
澎湖縣馬公市西衛里4鄰三多路248號,10016,1001601,1001601-014,4鄰,三多路,,,,,,248號,119.57477955109,23.576133397107
澎湖縣馬公市西衛里4鄰三多路250號,10016,1001601,1001601-014,4鄰,三多路,,,,,,250號,119.57474796679,23.576146604508
澎湖縣馬公市西衛里4鄰三多路252號,10016,1001601,1001601-014,4鄰,三多路,,,,,,252號,119.57473327356,23.576182970589
澎湖縣馬公市西衛里2鄰三多路254號,10016,1001601,1001601-014,2鄰,三多路,,,,,,254號,119.57461336769,23.576223454414
澎湖縣馬公市西衛里2鄰三多路256號,10016,1001601,1001601-014,2鄰,三多路,,,,,,256號,119.57457685669,23.576236643668
澎湖縣馬公市西衛里2鄰三多路258號,10016,1001601,1001601-014,2鄰,三多路,,,,,,258號,119.57454685588,23.57625468659
澎湖縣馬公市西衛里1鄰三多路264號,10016,1001601,1001601-014,1鄰,三多路,,,,,,264號,119.57438553009,23.576364731406
澎湖縣馬公市西衛里1鄰三多路268號,10016,1001601,1001601-014,1鄰,三多路,,,,,,268號,119.57422998611,23.576444566706
澎湖縣馬公市西衛里1鄰三多路270號,10016,1001601,1001601-014,1鄰,三多路,,,,,,270號,119.57414208623,23.576496258873
澎湖縣馬公市西衛里1鄰三多路282號,10016,1001601,1001601-014,1鄰,三多路,,,,,,282號,119.57394000945,23.576660107222
澎湖縣馬公市西衛里1鄰三多路286號,10016,1001601,1001601-014,1鄰,三多路,,,,,,286號,119.57386321079,23.57671779649
澎湖縣馬公市西衛里1鄰三多路286之1號,10016,1001601,1001601-014,1鄰,三多路,,,,,,286之1號,119.573907401,23.576686495182
