FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區承德里7鄰承德路四段58巷18號,63,6301100,6301100-012,7鄰,承德路,4段,58巷,,,,18號,121.52192688946,25.081963059128
臺北市士林區承德里5鄰承德路四段80巷18號,63,6301100,6301100-012,5鄰,承德路,4段,80巷,,,,18號,121.52220278631,25.082655315718
臺北市士林區承德里15鄰承德路四段58巷31弄18號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,18號,121.52036674434,25.082083564059
臺北市士林區承德里1鄰承德路四段58巷19號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,19號,121.52164711415,25.081669475848
臺北市士林區承德里5鄰承德路四段80巷20號,63,6301100,6301100-012,5鄰,承德路,4段,80巷,,,,20號,121.52185089436,25.083068873176
臺北市士林區承德里7鄰承德路四段58巷20號,63,6301100,6301100-012,7鄰,承德路,4段,58巷,,,,20號,121.5218954401,25.081877782511
臺北市士林區承德里15鄰承德路四段58巷31弄20號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,20號,121.52031062927,25.082110212974
臺北市士林區承德里1鄰承德路四段58巷21號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,21號,121.52171562245,25.08164336066
臺北市士林區承德里7鄰承德路四段58巷22號,63,6301100,6301100-012,7鄰,承德路,4段,58巷,,,,22號,121.52181560439,25.081900037498
臺北市士林區承德里5鄰承德路四段80巷22號,63,6301100,6301100-012,5鄰,承德路,4段,80巷,,,,22號,121.52190075792,25.083099203571
臺北市士林區承德里15鄰承德路四段58巷31弄22號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,22號,121.52027916404,25.082124118138
臺北市士林區承德里1鄰承德路四段58巷23號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,23號,121.52181981997,25.081603650118
臺北市士林區承德里7鄰承德路四段58巷24號,63,6301100,6301100-012,7鄰,承德路,4段,58巷,,,,24號,121.52183250686,25.082024077525
臺北市士林區承德里15鄰承德路四段58巷31弄24號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,24號,121.5202189546,25.082150727204
臺北市士林區承德里1鄰承德路四段58巷25號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,25號,121.52188336973,25.081579430121
臺北市士林區承德里7鄰承德路四段80巷25號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,25號,121.52240352322,25.082392200207
臺北市士林區承德里7鄰承德路四段58巷26號,63,6301100,6301100-012,7鄰,承德路,4段,58巷,,,,26號,121.52173387358,25.081924240133
臺北市士林區承德里15鄰承德路四段58巷31弄26號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,26號,121.52018859759,25.082164149977
臺北市士林區承德里1鄰承德路四段58巷27號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,27號,121.5219619056,25.081419014516
臺北市士林區承德里7鄰承德路四段80巷27號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,27號,121.52234683433,25.082423718021
臺北市士林區承德里9鄰承德路四段80巷28號,63,6301100,6301100-012,9鄰,承德路,4段,80巷,,,,28號,121.52192316137,25.082853598198
臺北市士林區承德里15鄰承德路四段58巷31弄28號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,28號,121.52012706221,25.08219134145
臺北市士林區承德里9鄰承德路四段80巷28之1號,63,6301100,6301100-012,9鄰,承德路,4段,80巷,,,,28之1號,121.52201854609,25.082914192949
臺北市士林區承德里7鄰承德路四段80巷29號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,29號,121.5223142669,25.082441825531
臺北市士林區承德里1鄰承德路四段58巷29號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,29號,121.52202929364,25.081392930209
臺北市士林區承德里1鄰承德路四段58巷29之1號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,29之1號,121.52132183607,25.081979116062
臺北市士林區承德里1鄰承德路四段58巷29之2號,63,6301100,6301100-012,1鄰,承德路,4段,58巷,,,,29之2號,121.52130293288,25.081995803089
臺北市士林區承德里15鄰承德路四段58巷31弄30號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,30號,121.52009592346,25.082205100981
臺北市士林區承德里12鄰承德路四段80巷30號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,30號,121.52199343853,25.083155600777
臺北市士林區承德里7鄰承德路四段80巷31號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,31號,121.52225091213,25.082477041183
臺北市士林區承德里12鄰承德路四段80巷32號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,32號,121.52205120364,25.083190742356
臺北市士林區承德里10鄰承德路四段58巷32號,63,6301100,6301100-012,10鄰,承德路,4段,58巷,,,,32號,121.52150592186,25.082179785593
臺北市士林區承德里15鄰承德路四段58巷31弄32號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,32號,121.52004062171,25.082229535075
臺北市士林區承德里7鄰承德路四段80巷33號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,33號,121.52221412169,25.082497501795
臺北市士林區承德里6鄰承德路四段58巷33號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,33號,121.52125554504,25.081971747303
臺北市士林區承德里15鄰承德路四段58巷31弄34號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,34號,121.52001396033,25.082244840751
臺北市士林區承德里12鄰承德路四段80巷34號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,34號,121.5220683384,25.08320117266
臺北市士林區承德里7鄰承德路四段80巷35號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,35號,121.52214758232,25.082534489077
臺北市士林區承德里16鄰承德路四段35號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,35號,121.52272538594,25.0808795561
臺北市士林區承德里6鄰承德路四段58巷35號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,35號,121.52118614824,25.081893447065
臺北市士林區承德里15鄰承德路四段58巷31弄36號,63,6301100,6301100-012,15鄰,承德路,4段,58巷,31弄,,,36號,121.5199533005,25.082270458205
臺北市士林區承德里12鄰承德路四段80巷36號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,36號,121.5221269285,25.083236816877
臺北市士林區承德里7鄰承德路四段80巷37號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,37號,121.52207794427,25.082584153571
臺北市士林區承德里16鄰承德路四段37號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,37號,121.52282313282,25.08098543573
臺北市士林區承德里6鄰承德路四段58巷37號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,37號,121.52111650323,25.081857182231
臺北市士林區承德里12鄰承德路四段80巷38號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,38號,121.52214847617,25.083249931029
臺北市士林區承德里10鄰承德路四段58巷38號,63,6301100,6301100-012,10鄰,承德路,4段,58巷,,,,38號,121.52121563445,25.082262021661
臺北市士林區承德里16鄰承德路四段39號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,39號,121.52289133787,25.081098109158
臺北市士林區承德里6鄰承德路四段58巷39號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,39號,121.52108887658,25.081906689712
臺北市士林區承德里7鄰承德路四段80巷39號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,39號,121.52202405179,25.082622928998
臺北市士林區承德里16鄰承德路四段39之1號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,39之1號,121.52289654785,25.081183432878
臺北市士林區承德里10鄰承德路四段58巷40號,63,6301100,6301100-012,10鄰,承德路,4段,58巷,,,,40號,121.52124964242,25.082326552024
臺北市士林區承德里12鄰承德路四段80巷40號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,40號,121.52219889651,25.083280611456
臺北市士林區承德里7鄰承德路四段80巷41號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,41號,121.52198427733,25.082652726017
臺北市士林區承德里6鄰承德路四段58巷41號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,41號,121.52111721922,25.081963078653
臺北市士林區承德里16鄰承德路四段41號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,41號,121.52283735543,25.080858767338
臺北市士林區承德里12鄰承德路四段80巷42號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,42號,121.52222025527,25.083293590842
臺北市士林區承德里10鄰承德路四段58巷42號,63,6301100,6301100-012,10鄰,承德路,4段,58巷,,,,42號,121.52119858122,25.082371465307
臺北市士林區承德里6鄰承德路四段58巷43號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,43號,121.52120058521,25.08201597912
臺北市士林區承德里16鄰承德路四段43號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,43號,121.52287130654,25.080844464674
臺北市士林區承德里7鄰承德路四段80巷43號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,43號,121.52193254171,25.082692857059
臺北市士林區承德里10鄰承德路四段58巷44號,63,6301100,6301100-012,10鄰,承德路,4段,58巷,,,,44號,121.521119004,25.082351855986
臺北市士林區承德里12鄰承德路四段80巷44號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,44號,121.52226868781,25.083323050426
臺北市士林區承德里16鄰承德路四段45號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,45號,121.52307101189,25.080864498364
臺北市士林區承德里6鄰承德路四段58巷45號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,45號,121.52108169318,25.08213937661
臺北市士林區承德里7鄰承德路四段80巷45號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,45號,121.52191062625,25.082709870738
臺北市士林區承德里1鄰承德路四段46號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,46號,121.52239354538,25.081146022568
臺北市士林區承德里12鄰承德路四段80巷46號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,46號,121.52233734114,25.083342607288
臺北市士林區承德里16鄰承德路四段47號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,47號,121.52318151355,25.080845899303
臺北市士林區承德里6鄰承德路四段58巷47號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,47號,121.52101267283,25.082065697329
臺北市士林區承德里7鄰承德路四段80巷47號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,47號,121.52185674649,25.082751670454
臺北市士林區承德里14鄰承德路四段58巷48號,63,6301100,6301100-012,14鄰,承德路,4段,58巷,,,,48號,121.52101328344,25.08247224597
臺北市士林區承德里12鄰承德路四段80巷48號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,48號,121.52232487556,25.083479353736
臺北市士林區承德里16鄰承德路四段49號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,49號,121.52320647403,25.080894707183
臺北市士林區承德里6鄰承德路四段58巷49號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,49號,121.52093641597,25.082031848054
臺北市士林區承德里7鄰承德路四段80巷49號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,49號,121.52183112572,25.08277155904
臺北市士林區承德里1鄰承德路四段50號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,50號,121.52249318926,25.081313485036
臺北市士林區承德里14鄰承德路四段58巷50號,63,6301100,6301100-012,14鄰,承德路,4段,58巷,,,,50號,121.52097894282,25.082504759142
臺北市士林區承德里12鄰承德路四段80巷50號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,50號,121.52164153352,25.083136200067
臺北市士林區承德里16鄰承德路四段51號,63,6301100,6301100-012,16鄰,承德路,4段,,,,,51號,121.52315092228,25.080995312893
臺北市士林區承德里6鄰承德路四段58巷51號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,51號,121.52091261741,25.082081757356
臺北市士林區承德里7鄰承德路四段80巷51號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,51號,121.5217828681,25.0828090055
臺北市士林區承德里1鄰承德路四段52號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,52號,121.52251043182,25.081347026701
臺北市士林區承德里14鄰承德路四段58巷52號,63,6301100,6301100-012,14鄰,承德路,4段,58巷,,,,52號,121.52090746061,25.082566175049
臺北市士林區承德里12鄰承德路四段80巷52號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,52號,121.52160635415,25.083204720154
臺北市士林區承德里14鄰承德路四段58巷52之1號,63,6301100,6301100-012,14鄰,承德路,4段,58巷,,,,52之1號,121.52099439592,25.082640206769
臺北市士林區承德里17鄰承德路四段53號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,53號,121.52296788266,25.081328072561
臺北市士林區承德里6鄰承德路四段58巷53號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,53號,121.52095204703,25.082143786049
臺北市士林區承德里7鄰承德路四段80巷53號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,53號,121.52170632182,25.082868408283
臺北市士林區承德里7鄰承德路四段80巷53之1號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,53之1號,121.5216027629,25.082832163601
臺北市士林區承德里7鄰承德路四段80巷53之2號,63,6301100,6301100-012,7鄰,承德路,4段,80巷,,,,53之2號,121.52156404711,25.082796015978
臺北市士林區承德里1鄰承德路四段54號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,54號,121.52256004051,25.081443542359
臺北市士林區承德里14鄰承德路四段58巷54號,63,6301100,6301100-012,14鄰,承德路,4段,58巷,,,,54號,121.52086532346,25.082606958163
臺北市士林區承德里12鄰承德路四段80巷54號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,54號,121.5215513298,25.083318043918
臺北市士林區承德里11鄰承德路四段80巷55號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,55號,121.52159529815,25.082965488858
臺北市士林區承德里17鄰承德路四段55號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,55號,121.52302535563,25.081369254566
臺北市士林區承德里6鄰承德路四段58巷55號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,55號,121.52103070074,25.082188821671
臺北市士林區承德里11鄰承德路四段80巷55之1號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,55之1號,121.52155197325,25.083023059466
臺北市士林區承德里11鄰承德路四段80巷55之2號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,55之2號,121.52151403085,25.083073524134
臺北市士林區承德里11鄰承德路四段80巷55之3號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,55之3號,121.52147815917,25.082868686583
臺北市士林區承德里12鄰承德路四段80巷56號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,56號,121.5215217529,25.083377570423
臺北市士林區承德里1鄰承德路四段56號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,56號,121.5225705453,25.081519855517
臺北市士林區承德里17鄰承德路四段57號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,57號,121.52308933795,25.081493561863
臺北市士林區承德里11鄰承德路四段80巷57號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,57號,121.52143597747,25.083172709622
臺北市士林區承德里11鄰承德路四段80巷57之1號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,57之1號,121.52136803884,25.083132258943
臺北市士林區承德里17鄰承德路四段57之1號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,57之1號,121.5231189652,25.081551128559
臺北市士林區承德里11鄰承德路四段80巷57之2號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,57之2號,121.52130041835,25.083092014759
臺北市士林區承德里11鄰承德路四段80巷57之3號,63,6301100,6301100-012,11鄰,承德路,4段,80巷,,,,57之3號,121.5212152964,25.083041332402
臺北市士林區承德里17鄰承德路四段59號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,59號,121.52324425618,25.081511135025
臺北市士林區承德里6鄰承德路四段58巷59號,63,6301100,6301100-012,6鄰,承德路,4段,58巷,,,,59號,121.52092939821,25.082299057595
臺北市士林區承德里1鄰承德路四段60號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,60號,121.52266350627,25.081649495838
臺北市士林區承德里17鄰承德路四段61號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,61號,121.52324616467,25.081388753202
臺北市士林區承德里12鄰承德路四段80巷61號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,61號,121.52201668794,25.083310512385
臺北市士林區承德里1鄰承德路四段62號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,62號,121.52269720123,25.081724219628
臺北市士林區承德里12鄰承德路四段80巷63號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,63號,121.52206523063,25.08334024249
臺北市士林區承德里17鄰承德路四段63號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,63號,121.52331265685,25.081329231611
臺北市士林區承德里1鄰承德路四段64號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,64號,121.52271321317,25.081759742742
臺北市士林區承德里17鄰承德路四段65號,63,6301100,6301100-012,17鄰,承德路,4段,,,,,65號,121.52328074664,25.081266319373
臺北市士林區承德里12鄰承德路四段80巷65號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,65號,121.52208653022,25.083353294327
臺北市士林區承德里1鄰承德路四段66號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,66號,121.52273876222,25.081816421073
臺北市士林區承德里20鄰承德路四段67號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,67號,121.52321954265,25.081704693068
臺北市士林區承德里12鄰承德路四段80巷67號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,67號,121.52213661347,25.083383957904
臺北市士林區承德里20鄰承德路四段67之1號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,67之1號,121.52323508076,25.081738321906
臺北市士林區承德里1鄰承德路四段68號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,68號,121.52275127153,25.081844165321
臺北市士林區承德里12鄰承德路四段80巷69號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,69號,121.52216029843,25.08339846388
臺北市士林區承德里20鄰承德路四段69號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,69號,121.52322364231,25.081782951726
臺北市士林區承德里1鄰承德路四段70號,63,6301100,6301100-012,1鄰,承德路,4段,,,,,70號,121.522781594,25.081911389637
臺北市士林區承德里12鄰承德路四段80巷71號,63,6301100,6301100-012,12鄰,承德路,4段,80巷,,,,71號,121.52220867228,25.083428104251
臺北市士林區承德里20鄰承德路四段71號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,71號,121.52324566194,25.081834830465
臺北市士林區承德里20鄰承德路四段73號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,73號,121.52325550528,25.081858042963
臺北市士林區承德里20鄰承德路四段73之1號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,73之1號,121.52327672394,25.081908055716
臺北市士林區承德里20鄰承德路四段75號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,75號,121.52331311318,25.081993838235
臺北市士林區承德里20鄰承德路四段75之1號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,75之1號,121.52332245591,25.082015878848
臺北市士林區承德里20鄰承德路四段75之2號,63,6301100,6301100-012,20鄰,承德路,4段,,,,,75之2號,121.52334129144,25.082060284553
臺北市士林區承德里21鄰承德路四段79號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,79號,121.523439582,25.082263357701
臺北市士林區承德里21鄰承德路四段79之1號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,79之1號,121.52346342887,25.082320610668
臺北市士林區承德里21鄰承德路四段79之2號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,79之2號,121.52348336538,25.082381452528
臺北市士林區承德里21鄰承德路四段81號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,81號,121.52353722154,25.082499746535
臺北市士林區承德里21鄰承德路四段81之1號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,81之1號,121.52356358145,25.082581456605
臺北市士林區承德里21鄰承德路四段81之2號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,81之2號,121.52359141802,25.082667720618
臺北市士林區承德里21鄰承德路四段83號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,83號,121.52362679934,25.082777457989
臺北市士林區承德里21鄰承德路四段83之1號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,83之1號,121.52364901048,25.082846308694
臺北市士林區承德里21鄰承德路四段83之2號,63,6301100,6301100-012,21鄰,承德路,4段,,,,,83之2號,121.52367030738,25.082912300732
臺北市士林區承德里19鄰承德路四段85號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,85號,121.52374636373,25.083141010472
臺北市士林區承德里19鄰承德路四段87號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,87號,121.52376648664,25.083215303403
臺北市士林區承德里19鄰承德路四段89號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,89號,121.52378612609,25.083287801457
臺北市士林區承德里19鄰承德路四段91號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,91號,121.52381770051,25.083404395458
臺北市士林區承德里19鄰承德路四段93號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,93號,121.52383712855,25.083476117838
臺北市士林區承德里19鄰承德路四段95號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,95號,121.52385524734,25.083543014836
臺北市士林區承德里2鄰承德路四段96號,63,6301100,6301100-012,2鄰,承德路,4段,,,,,96號,121.52308663098,25.082711047769
臺北市士林區承德里19鄰承德路四段97號,63,6301100,6301100-012,19鄰,承德路,4段,,,,,97號,121.52382189546,25.083838015359
臺北市士林區承德里2鄰承德路四段98號,63,6301100,6301100-012,2鄰,承德路,4段,,,,,98號,121.52310188504,25.082766453248
臺北市士林區承德里2鄰承德路四段100號,63,6301100,6301100-012,2鄰,承德路,4段,,,,,100號,121.5231174008,25.08282278769
臺北市士林區承德里2鄰承德路四段104號,63,6301100,6301100-012,2鄰,承德路,4段,,,,,104號,121.52304183463,25.082951712629
臺北市士林區承德里2鄰承德路四段108號,63,6301100,6301100-012,2鄰,承德路,4段,,,,,108號,121.5231773197,25.083040414021
臺北市士林區承德里3鄰承德路四段110號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,110號,121.52303344183,25.083162546923
臺北市士林區承德里3鄰承德路四段110之1號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,110之1號,121.52318753083,25.083138467665
臺北市士林區承德里3鄰承德路四段116號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,116號,121.52302289301,25.083285934197
臺北市士林區承德里3鄰承德路四段116之1號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,116之1號,121.5232197262,25.083310329268
臺北市士林區承德里3鄰承德路四段116之2號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,116之2號,121.52301920106,25.083343266227
臺北市士林區承德里3鄰承德路四段118號,63,6301100,6301100-012,3鄰,承德路,4段,,,,,118號,121.52323179168,25.083371189876
臺北市士林區承德里4鄰承德路四段120號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,120號,121.52327524809,25.083456631483
臺北市士林區承德里4鄰承德路四段122號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,122號,121.52328752478,25.083553170148
臺北市士林區承德里4鄰承德路四段124號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,124號,121.52329749402,25.083631606702
臺北市士林區承德里4鄰承德路四段126號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,126號,121.52331098097,25.083737656647
臺北市士林區承德里4鄰承德路四段128號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,128號,121.52327993384,25.083828931256
臺北市士林區承德里4鄰承德路四段130號,63,6301100,6301100-012,4鄰,承德路,4段,,,,,130號,121.52315201211,25.083840613156
臺北市士林區福華里6鄰承德路四段40巷1號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,1號,121.52219658688,25.080995432814
臺北市士林區福華里7鄰承德路四段40巷1號,63,6301100,6301100-013,7鄰,承德路,4段,40巷,,,,1號,121.52219658688,25.080995432814
臺北市士林區福華里14鄰承德路四段40巷71弄2號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,71弄,,,2號,121.52122344548,25.081685996113
臺北市士林區福華里4鄰承德路四段40巷2號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,2號,121.52212211271,25.080816208325
臺北市士林區福華里2鄰承德路四段40巷2號,63,6301100,6301100-013,2鄰,承德路,4段,40巷,,,,2號,121.52212211271,25.080816208325
臺北市士林區福華里3鄰承德路四段40巷2號,63,6301100,6301100-013,3鄰,承德路,4段,40巷,,,,2號,121.52212211271,25.080816208325
臺北市士林區福華里4鄰承德路四段40巷4號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,4號,121.52206861433,25.080709314911
臺北市士林區福華里6鄰承德路四段40巷5號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,5號,121.52215066569,25.081015609555
臺北市士林區福華里4鄰承德路四段40巷6號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,6號,121.52207175895,25.080838377777
臺北市士林區福華里6鄰承德路四段40巷7號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,7號,121.52221271335,25.081130444611
臺北市士林區福華里4鄰承德路四段40巷8號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,8號,121.52201734207,25.080732282043
臺北市士林區福華里6鄰承德路四段40巷9號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,9號,121.52211020633,25.081033383664
臺北市士林區福華里4鄰承德路四段40巷10號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,10號,121.52202702532,25.080858071816
臺北市士林區福華里6鄰承德路四段40巷11號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,11號,121.52217223352,25.081148074361
臺北市士林區福華里4鄰承德路四段40巷12號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,12號,121.52197043313,25.080753283755
臺北市士林區福華里6鄰承德路四段40巷13號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,13號,121.52206430489,25.081053551281
