FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區福華里4鄰承德路四段40巷14號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,14號,121.52197560291,25.080880714453
臺北市士林區福華里6鄰承德路四段40巷15號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,15號,121.52212666779,25.081167933862
臺北市士林區福華里4鄰承德路四段40巷16號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,16號,121.52192134749,25.080775277163
臺北市士林區福華里6鄰承德路四段40巷17號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,17號,121.52202227225,25.081072017032
臺北市士林區福華里4鄰承德路四段40巷18號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,18號,121.52192958297,25.080900981753
臺北市士林區福華里6鄰承德路四段40巷19號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,19號,121.52208959184,25.081184098099
臺北市士林區福華里4鄰承德路四段40巷20號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,20號,121.52187397353,25.080796497152
臺北市士林區福華里6鄰承德路四段40巷21號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,21號,121.52196078659,25.081099019493
臺北市士林區福華里7鄰承德路四段40巷21號,63,6301100,6301100-013,7鄰,承德路,4段,40巷,,,,21號,121.52196078659,25.081099019493
臺北市士林區福華里4鄰承德路四段40巷22號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,22號,121.52187655761,25.08092433418
臺北市士林區福華里6鄰承德路四段40巷23號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,23號,121.52202252456,25.081213323064
臺北市士林區福華里4鄰承德路四段40巷24號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,24號,121.5218221174,25.080819719056
臺北市士林區福華里6鄰承德路四段40巷25號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,25號,121.52190831502,25.081122072058
臺北市士林區福華里3鄰承德路四段40巷26號,63,6301100,6301100-013,3鄰,承德路,4段,40巷,,,,26號,121.52178556207,25.080975057695
臺北市士林區福華里4鄰承德路四段40巷26號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,26號,121.52178556207,25.080975057695
臺北市士林區福華里2鄰承德路四段40巷26號,63,6301100,6301100-013,2鄰,承德路,4段,40巷,,,,26號,121.52178556207,25.080975057695
臺北市士林區福華里6鄰承德路四段40巷27號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,27號,121.52197435641,25.08123431115
臺北市士林區福華里1鄰承德路四段28號,63,6301100,6301100-013,1鄰,承德路,4段,,,,,28號,121.52199817954,25.080397878503
臺北市士林區福華里4鄰承德路四段40巷28號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,28號,121.52172026295,25.080853101728
臺北市士林區福華里6鄰承德路四段40巷29號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,29號,121.52185120281,25.081147163205
臺北市士林區福華里1鄰承德路四段30號,63,6301100,6301100-013,1鄰,承德路,4段,,,,,30號,121.52203410101,25.080464839545
臺北市士林區福華里4鄰承德路四段40巷30號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,30號,121.52173076457,25.080998967012
臺北市士林區福華里6鄰承德路四段40巷31號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,31號,121.52191943007,25.081258248074
臺北市士林區福華里1鄰承德路四段32號,63,6301100,6301100-013,1鄰,承德路,4段,,,,,32號,121.52207838607,25.080547434811
臺北市士林區福華里4鄰承德路四段40巷32號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,32號,121.52166496134,25.08087734683
臺北市士林區福華里6鄰承德路四段40巷33號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,33號,121.52179257669,25.0811729187
臺北市士林區福華里1鄰承德路四段34號,63,6301100,6301100-013,1鄰,承德路,4段,,,,,34號,121.52210859227,25.080603771875
臺北市士林區福華里4鄰承德路四段40巷34號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,34號,121.52167590768,25.081022903601
臺北市士林區福華里6鄰承德路四段40巷35號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,35號,121.52185853709,25.081284778951
臺北市士林區福華里4鄰承德路四段40巷36號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,36號,121.52161010494,25.08090139173
臺北市士林區福華里6鄰承德路四段40巷37號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,37號,121.52173065559,25.081200121214
臺北市士林區福華里4鄰承德路四段40巷38號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,38號,121.5216221095,25.08104637602
臺北市士林區福華里6鄰承德路四段40巷39號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,39號,121.52179806957,25.081311127746
臺北市士林區福華里4鄰承德路四段40巷40號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,40號,121.52156023541,25.080923234298
臺北市士林區福華里6鄰承德路四段40巷41號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,41號,121.52167304858,25.081225430706
臺北市士林區福華里6鄰承德路四段42號,63,6301100,6301100-013,6鄰,承德路,4段,,,,,42號,121.52227686729,25.080940295933
臺北市士林區福華里4鄰承德路四段40巷42號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,42號,121.52156447211,25.081071523071
臺北市士林區福華里6鄰承德路四段40巷43號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,43號,121.52173882898,25.081336939549
臺北市士林區福華里4鄰承德路四段40巷44號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,44號,121.521502658,25.080948489451
臺北市士林區福華里6鄰承德路四段40巷45號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,45號,121.52161713353,25.081249993929
臺北市士林區福華里4鄰承德路四段40巷46號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,46號,121.52150407406,25.08109788053
臺北市士林區福華里6鄰承德路四段40巷47號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,47號,121.5216799545,25.081362596565
臺北市士林區福華里4鄰承德路四段40巷48號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,48號,121.52144226041,25.080974946192
臺北市士林區福華里6鄰承德路四段40巷49號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,49號,121.52147378477,25.081314389148
臺北市士林區福華里7鄰承德路四段40巷49號,63,6301100,6301100-013,7鄰,承德路,4段,40巷,,,,49號,121.52147378477,25.081314389148
臺北市士林區福華里4鄰承德路四段40巷50號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,50號,121.52141266845,25.081131433922
臺北市士林區福華里3鄰承德路四段40巷50號,63,6301100,6301100-013,3鄰,承德路,4段,40巷,,,,50號,121.52141266845,25.081131433922
臺北市士林區福華里2鄰承德路四段40巷50號,63,6301100,6301100-013,2鄰,承德路,4段,40巷,,,,50號,121.52141266845,25.081131433922
臺北市士林區福華里6鄰承德路四段40巷51號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,51號,121.52154276484,25.08142305203
臺北市士林區福華里4鄰承德路四段40巷52號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,52號,121.52135644466,25.081024594965
臺北市士林區福華里6鄰承德路四段40巷53號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,53號,121.52143158255,25.081332647684
臺北市士林區福華里4鄰承德路四段40巷54號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,54號,121.52136121539,25.081153913951
臺北市士林區福華里6鄰承德路四段40巷55號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,55號,121.5214961206,25.081443438757
臺北市士林區福華里4鄰承德路四段40巷56號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,56號,121.5213064152,25.081046149113
臺北市士林區福華里6鄰承德路四段40巷57號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,57號,121.521382246,25.081353991779
臺北市士林區福華里4鄰承德路四段40巷58號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,58號,121.5213096732,25.081176421359
臺北市士林區福華里6鄰承德路四段40巷59號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,59號,121.52144462793,25.081465955066
臺北市士林區福華里4鄰承德路四段40巷60號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,60號,121.52125274436,25.081069277886
臺北市士林區福華里6鄰承德路四段40巷61號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,61號,121.52133562071,25.081374170744
臺北市士林區福華里4鄰承德路四段40巷62號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,62號,121.52126030788,25.081197982187
臺北市士林區福華里6鄰承德路四段40巷63號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,63號,121.52139266025,25.081488671644
臺北市士林區福華里4鄰承德路四段40巷64號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,64號,121.52120239826,25.08109097756
臺北市士林區福華里6鄰承德路四段40巷65號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,65號,121.52128570038,25.08139577867
臺北市士林區福華里4鄰承德路四段40巷66號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,66號,121.52120987389,25.081220007182
臺北市士林區福華里6鄰承德路四段40巷67號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,67號,121.52134005926,25.081511661269
臺北市士林區福華里4鄰承德路四段40巷68號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,68號,121.52115375407,25.081111939969
臺北市士林區福華里6鄰承德路四段40巷69號,63,6301100,6301100-013,6鄰,承德路,4段,40巷,,,,69號,121.52125473409,25.08140804821
臺北市士林區福華里4鄰承德路四段40巷70號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,70號,121.52115832173,25.081242514574
臺北市士林區福華里4鄰承德路四段40巷72號,63,6301100,6301100-013,4鄰,承德路,4段,40巷,,,,72號,121.52110139919,25.0811344953
臺北市士林區福華里11鄰承德路四段40巷73號,63,6301100,6301100-013,11鄰,承德路,4段,40巷,,,,73號,121.52111478807,25.081456740396
臺北市士林區福華里12鄰承德路四段40巷73號,63,6301100,6301100-013,12鄰,承德路,4段,40巷,,,,73號,121.52111478807,25.081456740396
臺北市士林區福華里10鄰承德路四段40巷73號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,73號,121.52111478807,25.081456740396
臺北市士林區福華里14鄰承德路四段40巷74號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,74號,121.52091504449,25.081273233439
臺北市士林區福華里10鄰承德路四段40巷75號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,75號,121.52117055453,25.081567950617
臺北市士林區福華里14鄰承德路四段40巷76號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,76號,121.52084169702,25.081306000854
臺北市士林區福華里10鄰承德路四段40巷77號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,77號,121.52106812327,25.081476973584
臺北市士林區福華里14鄰承德路四段40巷78號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,78號,121.52082340914,25.081407188146
臺北市士林區福華里10鄰承德路四段40巷79號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,79號,121.52112404896,25.081588336741
臺北市士林區福華里14鄰承德路四段40巷80號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,80號,121.52075010171,25.08144007274
臺北市士林區福華里10鄰承德路四段40巷81號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,81號,121.52101596675,25.081499591385
臺北市士林區福華里14鄰承德路四段40巷82號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,82號,121.52065030873,25.081391508931
臺北市士林區福華里10鄰承德路四段40巷83號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,83號,121.5210741791,25.081610188177
臺北市士林區福華里14鄰承德路四段40巷84號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,84號,121.52057204362,25.08142648728
臺北市士林區福華里10鄰承德路四段40巷85號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,85號,121.52096487886,25.081521744987
臺北市士林區福華里14鄰承德路四段40巷86號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,86號,121.52051200905,25.081449809642
臺北市士林區福華里10鄰承德路四段40巷87號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,87號,121.52102378482,25.081632276167
臺北市士林區福華里14鄰承德路四段40巷88號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,88號,121.52044640912,25.081479209314
臺北市士林區福華里10鄰承德路四段40巷89號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,89號,121.52091213846,25.081544608558
臺北市士林區福華里14鄰承德路四段40巷90號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,90號,121.52041739916,25.08158610377
臺北市士林區福華里10鄰承德路四段40巷91號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,91號,121.52096784944,25.08165679408
臺北市士林區福華里14鄰承德路四段40巷92號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,92號,121.52034503538,25.081619490427
臺北市士林區福華里10鄰承德路四段40巷93號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,93號,121.52085727064,25.081568400438
臺北市士林區福華里14鄰承德路四段40巷94號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,94號,121.5202512517,25.081566689184
臺北市士林區福華里10鄰承德路四段40巷95號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,95號,121.52091478353,25.081680056029
臺北市士林區福華里14鄰承德路四段40巷96號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,96號,121.52017628164,25.081600292541
臺北市士林區福華里10鄰承德路四段40巷97號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,97號,121.52080782524,25.081589835006
臺北市士林區福華里14鄰承德路四段40巷98號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,98號,121.52010443765,25.081632368193
臺北市士林區福華里10鄰承德路四段40巷99號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,99號,121.52086429022,25.081702180425
臺北市士林區福華里14鄰承德路四段40巷100號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,100號,121.52003450455,25.081663895433
臺北市士林區福華里10鄰承德路四段40巷101號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,101號,121.52074842551,25.081615601836
臺北市士林區福華里14鄰承德路四段40巷102號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,102號,121.52002264296,25.081761159997
臺北市士林區福華里10鄰承德路四段40巷103號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,103號,121.52080783041,25.081726943875
臺北市士林區福華里14鄰承德路四段40巷104號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,104號,121.51994336143,25.08179498599
臺北市士林區福華里12鄰承德路四段40巷105號,63,6301100,6301100-013,12鄰,承德路,4段,40巷,,,,105號,121.52064550204,25.081654277963
臺北市士林區福華里11鄰承德路四段40巷105號,63,6301100,6301100-013,11鄰,承德路,4段,40巷,,,,105號,121.52064550204,25.081654277963
臺北市士林區福華里10鄰承德路四段40巷105號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,105號,121.52064550204,25.081654277963
臺北市士林區福華里14鄰承德路四段40巷106號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,106號,121.51985941463,25.081742890336
臺北市士林區福華里10鄰承德路四段40巷107號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,107號,121.52070927358,25.081778496768
臺北市士林區福華里14鄰承德路四段40巷108號,63,6301100,6301100-013,14鄰,承德路,4段,40巷,,,,108號,121.51977577781,25.081780613555
臺北市士林區福華里10鄰承德路四段40巷109號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,109號,121.52060053907,25.081673782792
臺北市士林區福華里10鄰承德路四段40巷111號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,111號,121.5206651244,25.081798224463
臺北市士林區福華里10鄰承德路四段40巷113號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,113號,121.5205456316,25.081697601781
臺北市士林區福華里10鄰承德路四段40巷115號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,115號,121.52060942831,25.081823102523
臺北市士林區福華里10鄰承德路四段40巷117號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,117號,121.52048965544,25.081721884928
臺北市士林區福華里10鄰承德路四段40巷119號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,119號,121.52055425662,25.081847753023
臺北市士林區福華里10鄰承德路四段40巷121號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,121號,121.52043365939,25.081746159096
臺北市士林區福華里10鄰承德路四段40巷123號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,123號,121.52049965877,25.081872139676
臺北市士林區福華里10鄰承德路四段40巷125號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,125號,121.52038310572,25.081768102981
臺北市士林區福華里10鄰承德路四段40巷127號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,127號,121.5204471289,25.081895616253
臺北市士林區福華里10鄰承德路四段40巷129號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,129號,121.52032435888,25.081793587483
臺北市士林區福華里10鄰承德路四段40巷131號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,131號,121.52039478694,25.081918992844
臺北市士林區福華里10鄰承德路四段40巷133號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,133號,121.52026589896,25.081818944564
臺北市士林區福華里10鄰承德路四段40巷135號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,135號,121.52033084862,25.08194755606
臺北市士林區福華里10鄰承德路四段40巷137號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,137號,121.5201832802,25.081867669627
臺北市士林區福華里12鄰承德路四段40巷137號,63,6301100,6301100-013,12鄰,承德路,4段,40巷,,,,137號,121.5201832802,25.081867669627
臺北市士林區福華里11鄰承德路四段40巷137號,63,6301100,6301100-013,11鄰,承德路,4段,40巷,,,,137號,121.5201832802,25.081867669627
臺北市士林區福華里10鄰承德路四段40巷139號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,139號,121.52024133604,25.081976551967
臺北市士林區福華里10鄰承德路四段40巷141號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,141號,121.52013527207,25.081889126019
臺北市士林區福華里10鄰承德路四段40巷143號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,143號,121.52019533531,25.081996836725
臺北市士林區福華里10鄰承德路四段40巷145號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,145號,121.52008509696,25.081911537935
臺北市士林區福華里10鄰承德路四段40巷147號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,147號,121.5201423587,25.082020188368
臺北市士林區福華里10鄰承德路四段40巷149號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,149號,121.52002775829,25.081937170863
臺北市士林區福華里10鄰承德路四段40巷151號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,151號,121.52008698762,25.082044613693
臺北市士林區福華里10鄰承德路四段40巷153號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,153號,121.51997257657,25.081961830211
臺北市士林區福華里10鄰承德路四段40巷155號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,155號,121.52003174512,25.082068975351
臺北市士林區福華里10鄰承德路四段40巷157號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,157號,121.51991906696,25.081985734353
臺北市士林區福華里10鄰承德路四段40巷159號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,159號,121.51997520635,25.082093901269
臺北市士林區福華里10鄰承德路四段40巷161號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,161號,121.51986500326,25.082009893202
臺北市士林區福華里10鄰承德路四段40巷163號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,163號,121.51992276398,25.082117016233
臺北市士林區福華里10鄰承德路四段40巷165號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,165號,121.51980874293,25.082035025726
臺北市士林區福華里10鄰承德路四段40巷167號,63,6301100,6301100-013,10鄰,承德路,4段,40巷,,,,167號,121.51986578983,25.082142142252
臺北市士林區明勝里12鄰承德路四段10巷1號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,1號,121.52154627319,25.079623624226
臺北市士林區明勝里16鄰承德路四段6巷1號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,1號,121.52132576408,25.079182584475
臺北市士林區明勝里18鄰承德路四段2巷1號,63,6301100,6301100-014,18鄰,承德路,4段,2巷,,,,1號,121.52104697049,25.078922355038
臺北市士林區明勝里1鄰承德路四段1巷1號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,1號,121.52158378847,25.07857651901
臺北市士林區明勝里3鄰承德路四段3巷1號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,1號,121.52176403124,25.078994245115
臺北市士林區明勝里6鄰承德路四段12巷1號,63,6301100,6301100-014,6鄰,承德路,4段,12巷,,,,1號,121.52167270172,25.080009119759
臺北市士林區明勝里2鄰承德路四段3巷2號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,2號,121.52170184203,25.078843307163
臺北市士林區明勝里18鄰承德路四段6巷2號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,2號,121.52128261484,25.07906130882
臺北市士林區明勝里14鄰承德路四段10巷2號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,2號,121.52146230032,25.079441146521
臺北市士林區明勝里10鄰承德路四段12巷2號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,2號,121.52169097197,25.079861880363
臺北市士林區明勝里10鄰承德路四段12巷2之1號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,2之1號,121.52161469113,25.079901628113
臺北市士林區明勝里2鄰承德路四段3巷2之1號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,2之1號,121.52166450254,25.078867308561
臺北市士林區明勝里3鄰承德路四段3巷3號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,3號,121.52183063348,25.078963153103
臺北市士林區明勝里18鄰承德路四段2巷3號,63,6301100,6301100-014,18鄰,承德路,4段,2巷,,,,3號,121.52094875691,25.0789467144
臺北市士林區明勝里1鄰承德路四段1巷3號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,3號,121.52161992492,25.078554029545
臺北市士林區明勝里12鄰承德路四段10巷3號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,3號,121.52148076937,25.079652021896
臺北市士林區明勝里16鄰承德路四段6巷3號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,3號,121.5212485639,25.079213505838
臺北市士林區明勝里8鄰承德路四段12巷3號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,3號,121.52153208414,25.080074372119
臺北市士林區明勝里14鄰承德路四段10巷4號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,4號,121.52138322329,25.079476001749
臺北市士林區明勝里2鄰承德路四段3巷4號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,4號,121.52175709009,25.078823016525
臺北市士林區明勝里18鄰承德路四段6巷4號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,4號,121.52120918969,25.079061350016
臺北市士林區明勝里18鄰承德路四段4號,63,6301100,6301100-014,18鄰,承德路,4段,,,,,4號,121.52116165905,25.078832358036
臺北市士林區明勝里18鄰承德路四段2巷5號,63,6301100,6301100-014,18鄰,承德路,4段,2巷,,,,5號,121.52087880484,25.079006147784
臺北市士林區明勝里1鄰承德路四段1巷5號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,5號,121.52166878574,25.078523622892
臺北市士林區明勝里3鄰承德路四段3巷5號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,5號,121.52186562635,25.078946815698
臺北市士林區明勝里3鄰承德路四段5號,63,6301100,6301100-014,3鄰,承德路,4段,,,,,5號,121.52182964439,25.079178818521
臺北市士林區明勝里16鄰承德路四段6巷5號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,5號,121.52118458757,25.079242078573
臺北市士林區明勝里12鄰承德路四段10巷5號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,5號,121.52139488214,25.079689257378
臺北市士林區明勝里8鄰承德路四段12巷5號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,5號,121.52147711724,25.080097993038
臺北市士林區明勝里3鄰承德路四段5之1號,63,6301100,6301100-014,3鄰,承德路,4段,,,,,5之1號,121.52172484975,25.07950285137
臺北市士林區明勝里1鄰承德路四段5之2號,63,6301100,6301100-014,1鄰,承德路,4段,,,,,5之2號,121.52192352019,25.079789046049
臺北市士林區明勝里2鄰承德路四段3巷6號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,6號,121.52180686257,25.078801869396
臺北市士林區明勝里18鄰承德路四段6巷6號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,6號,121.52114110518,25.079091255254
臺北市士林區明勝里10鄰承德路四段12巷6號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,6號,121.52155933626,25.07992490736
臺北市士林區明勝里14鄰承德路四段10巷6號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,6號,121.52132526113,25.079501547078
臺北市士林區明勝里5鄰承德路四段33巷6號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,6號,121.52290935349,25.080541205083
臺北市士林區明勝里5鄰承德路四段33巷6之1號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,6之1號,121.52294617365,25.080541905928
臺北市士林區明勝里5鄰承德路四段33巷6之2號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,6之2號,121.52293455985,25.080346914051
臺北市士林區明勝里5鄰承德路四段33巷6之3號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,6之3號,121.52298060535,25.080346751802
臺北市士林區明勝里5鄰承德路四段33巷6之4號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,6之4號,121.52297264379,25.080542426563
