FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區明勝里3鄰承德路四段3巷7號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,7號,121.52192134584,25.078920808588
臺北市士林區明勝里3鄰承德路四段7號,63,6301100,6301100-014,3鄰,承德路,4段,,,,,7號,121.52189518864,25.079246551178
臺北市士林區明勝里18鄰承德路四段2巷7號,63,6301100,6301100-014,18鄰,承德路,4段,2巷,,,,7號,121.52072190622,25.079070300924
臺北市士林區明勝里1鄰承德路四段1巷7號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,7號,121.52171636123,25.078494015209
臺北市士林區明勝里16鄰承德路四段6巷7號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,7號,121.52114220057,25.079261023804
臺北市士林區明勝里12鄰承德路四段10巷7號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,7號,121.52132491569,25.079719593631
臺北市士林區明勝里8鄰承德路四段12巷7號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,7號,121.5214188227,25.080148104882
臺北市士林區明勝里5鄰承德路四段33巷8號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,8號,121.52301447151,25.080517804143
臺北市士林區明勝里10鄰承德路四段12巷8號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,8號,121.52146286712,25.079937668929
臺北市士林區明勝里14鄰承德路四段10巷8號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,8號,121.52130532086,25.079537765411
臺北市士林區明勝里2鄰承德路四段3巷8號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,8號,121.52183422261,25.078790253417
臺北市士林區明勝里18鄰承德路四段6巷8號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,8號,121.52109721329,25.079120001185
臺北市士林區明勝里3鄰承德路四段9巷8號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,8號,121.52200312089,25.079216099191
臺北市士林區明勝里3鄰承德路四段3巷9號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,9號,121.52195143158,25.078906763486
臺北市士林區明勝里1鄰承德路四段1巷9號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,9號,121.5217597645,25.078467013227
臺北市士林區明勝里16鄰承德路四段6巷9號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,9號,121.52108703997,25.079285656399
臺北市士林區明勝里12鄰承德路四段10巷9號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,9號,121.52122898452,25.079742320119
臺北市士林區明勝里8鄰承德路四段12巷9號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,9號,121.52136624743,25.080172349321
臺北市士林區明勝里14鄰承德路四段10巷10號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,10號,121.52121138631,25.079556747262
臺北市士林區明勝里10鄰承德路四段12巷10號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,10號,121.52138351246,25.080007689367
臺北市士林區明勝里2鄰承德路四段3巷10號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,10號,121.52188748811,25.078767640465
臺北市士林區明勝里18鄰承德路四段6巷10號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,10號,121.52102875421,25.079150422285
臺北市士林區明勝里5鄰承德路四段33巷10號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,10號,121.5231481292,25.080550375699
臺北市士林區明勝里3鄰承德路四段9巷10號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,10號,121.52205414942,25.079194243374
臺北市士林區明勝里1鄰承德路四段1巷11號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,11號,121.52180498688,25.078438867304
臺北市士林區明勝里3鄰承德路四段3巷11號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,11號,121.52200057193,25.078883821934
臺北市士林區明勝里16鄰承德路四段6巷11號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,11號,121.52102551016,25.079318463658
臺北市士林區明勝里12鄰承德路四段10巷11號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,11號,121.5211178644,25.079792635413
臺北市士林區明勝里8鄰承德路四段12巷11號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,11號,121.52127163967,25.080215059279
臺北市士林區明勝里5鄰承德路四段33巷12號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,12號,121.52322085995,25.080554678469
臺北市士林區明勝里3鄰承德路四段9巷12號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,12號,121.52210922496,25.079170648946
臺北市士林區明勝里2鄰承德路四段3巷12號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,12號,121.52191762866,25.078754841047
臺北市士林區明勝里18鄰承德路四段6巷12號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,12號,121.52096509327,25.079204335544
臺北市士林區明勝里10鄰承德路四段12巷12號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,12號,121.52129527277,25.080011493181
臺北市士林區明勝里14鄰承德路四段10巷12號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,12號,121.52115100373,25.07958426011
臺北市士林區明勝里12鄰承德路四段10巷13號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,13號,121.52103817301,25.079829966301
臺北市士林區明勝里16鄰承德路四段6巷13號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,13號,121.52098786197,25.079335171311
臺北市士林區明勝里1鄰承德路四段1巷13號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,13號,121.52184639374,25.078413289719
臺北市士林區明勝里3鄰承德路四段3巷13號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,13號,121.52202846133,25.078870804711
臺北市士林區明勝里8鄰承德路四段12巷13號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,13號,121.52121773613,25.080239335416
臺北市士林區明勝里6鄰承德路四段14號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,14號,121.52178320503,25.079986359809
臺北市士林區明勝里2鄰承德路四段3巷14號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,14號,121.52197722699,25.078729533493
臺北市士林區明勝里18鄰承德路四段6巷14號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,14號,121.52082326068,25.07926579069
臺北市士林區明勝里5鄰承德路四段33巷14號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,14號,121.52330464397,25.080526378083
臺北市士林區明勝里10鄰承德路四段12巷14號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,14號,121.5212562582,25.08006140182
臺北市士林區明勝里5鄰承德路四段33巷14之1號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,14之1號,121.52325925973,25.080525870027
臺北市士林區明勝里1鄰承德路四段1巷15號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,15號,121.52188753883,25.078386765099
臺北市士林區明勝里3鄰承德路四段3巷15號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,15號,121.52208251866,25.078845570771
臺北市士林區明勝里16鄰承德路四段6巷15號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,15號,121.52093873618,25.079356956889
臺北市士林區明勝里12鄰承德路四段10巷15號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,15號,121.52097863449,25.079857864323
臺北市士林區明勝里8鄰承德路四段12巷15號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,15號,121.52114779404,25.080270827092
臺北市士林區明勝里6鄰承德路四段16號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,16號,121.52180791899,25.080033309029
臺北市士林區明勝里10鄰承德路四段12巷16號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,16號,121.52119081922,25.080091135288
臺北市士林區明勝里14鄰承德路四段10巷16號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,16號,121.5210832035,25.079634558678
臺北市士林區明勝里2鄰承德路四段3巷16號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,16號,121.52200954443,25.07871580554
臺北市士林區明勝里18鄰承德路四段6巷16號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,16號,121.52074584218,25.079240458806
臺北市士林區明勝里5鄰承德路四段33巷16號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,16號,121.52335425729,25.080467701426
臺北市士林區明勝里1鄰承德路四段1巷17號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,17號,121.52194849422,25.078349571877
臺北市士林區明勝里3鄰承德路四段3巷17號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,17號,121.52211585928,25.078830006503
臺北市士林區明勝里12鄰承德路四段10巷17號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,17號,121.52091426793,25.079888018222
臺北市士林區明勝里16鄰承德路四段6巷17號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,17號,121.5208967922,25.079389252974
臺北市士林區明勝里8鄰承德路四段12巷17號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,17號,121.5210938607,25.080295103289
臺北市士林區明勝里6鄰承德路四段18號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,18號,121.52183289277,25.080080744845
臺北市士林區明勝里14鄰承德路四段10巷18號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,18號,121.52102446318,25.079661307354
臺北市士林區明勝里10鄰承德路四段12巷18號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,18號,121.52113410534,25.080116576853
臺北市士林區明勝里2鄰承德路四段3巷18號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,18號,121.5220712603,25.078689605752
臺北市士林區明勝里18鄰承德路四段6巷18號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,18號,121.52068035214,25.079269767908
臺北市士林區明勝里5鄰承德路四段33巷18號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,18號,121.52342908054,25.080472213389
臺北市士林區明勝里3鄰承德路四段9巷18號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,18號,121.52216541861,25.079146572078
臺北市士林區明勝里1鄰承德路四段1巷19號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,19號,121.52199347925,25.078321580208
臺北市士林區明勝里3鄰承德路四段3巷19號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,19號,121.52217595151,25.078801952605
臺北市士林區明勝里16鄰承德路四段6巷19號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,19號,121.52082668388,25.079418849191
臺北市士林區明勝里12鄰承德路四段10巷19號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,19號,121.52085768337,25.079913558536
臺北市士林區明勝里8鄰承德路四段12巷19號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,19號,121.52103481892,25.080316282725
臺北市士林區明勝里6鄰承德路四段20號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,20號,121.52186536176,25.080142427639
臺北市士林區明勝里10鄰承德路四段12巷20號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,20號,121.52109776369,25.080132873684
臺北市士林區明勝里14鄰承德路四段10巷20號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,20號,121.52096342646,25.07967013437
臺北市士林區明勝里2鄰承德路四段3巷20號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,20號,121.52213203885,25.078657441698
臺北市士林區明勝里18鄰承德路四段6巷20號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,20號,121.52061696949,25.079298121645
臺北市士林區明勝里5鄰承德路四段33巷20號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,20號,121.52348229873,25.080452362612
臺北市士林區明勝里3鄰承德路四段9巷20號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,20號,121.52225478021,25.079108285704
臺北市士林區明勝里1鄰承德路四段1巷21號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,21號,121.52204236954,25.078291155274
臺北市士林區明勝里3鄰承德路四段3巷21號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,21號,121.52220928219,25.078786388352
臺北市士林區明勝里12鄰承德路四段10巷21號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,21號,121.52076213252,25.079970003137
臺北市士林區明勝里16鄰承德路四段6巷21號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,21號,121.52076007232,25.079447855311
臺北市士林區明勝里8鄰承德路四段12巷21號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,21號,121.52091392327,25.080371128155
臺北市士林區明勝里6鄰承德路四段22號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,22號,121.52189912991,25.080206570511
臺北市士林區明勝里14鄰承德路四段10巷22號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,22號,121.52088918708,25.079705080692
臺北市士林區明勝里10鄰承德路四段12巷22號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,22號,121.52103771551,25.080159834603
臺北市士林區明勝里2鄰承德路四段3巷22號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,22號,121.52217298251,25.078639512406
臺北市士林區明勝里5鄰承德路四段33巷22號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,22號,121.52353678901,25.080449588384
臺北市士林區明勝里3鄰承德路四段9巷22號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,22號,121.52230707519,25.079085883662
臺北市士林區明勝里3鄰承德路四段3巷23號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,23號,121.52226063857,25.078762418749
臺北市士林區明勝里1鄰承德路四段1巷23號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,23號,121.52209331626,25.078259450135
臺北市士林區明勝里16鄰承德路四段6巷23號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,23號,121.52069864566,25.079474622312
臺北市士林區明勝里8鄰承德路四段12巷23號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,23號,121.52083656912,25.080415059262
臺北市士林區明勝里6鄰承德路四段24號,63,6301100,6301100-014,6鄰,承德路,4段,,,,,24號,121.52192336431,25.080252618592
臺北市士林區明勝里10鄰承德路四段12巷24號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,24號,121.52089917161,25.080153026264
臺北市士林區明勝里14鄰承德路四段10巷24號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,24號,121.52082412343,25.079725098504
臺北市士林區明勝里2鄰承德路四段3巷24號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,24號,121.52224600425,25.078607530933
臺北市士林區明勝里5鄰承德路四段33巷24號,63,6301100,6301100-014,5鄰,承德路,4段,33巷,,,,24號,121.52366724115,25.080444009248
臺北市士林區明勝里3鄰承德路四段9巷24號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,24號,121.52235201815,25.079066622152
臺北市士林區明勝里4鄰承德路四段25號,63,6301100,6301100-014,4鄰,承德路,4段,,,,,25號,121.52240700623,25.080290838997
臺北市士林區明勝里3鄰承德路四段3巷25號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,25號,121.52228354168,25.078751730203
臺北市士林區明勝里1鄰承德路四段1巷25號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,25號,121.52230026805,25.078187066415
臺北市士林區明勝里16鄰承德路四段6巷25號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,25號,121.5206217237,25.079508124397
臺北市士林區明勝里8鄰承德路四段12巷25號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,25號,121.52077124436,25.080443744893
臺北市士林區明勝里14鄰承德路四段10巷26號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,26號,121.52075625181,25.079753883344
臺北市士林區明勝里10鄰承德路四段12巷26號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,26號,121.52072705932,25.080293185753
臺北市士林區明勝里18鄰承德路四段6巷26號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,26號,121.52032373916,25.0793322919
臺北市士林區明勝里2鄰承德路四段3巷26號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,26號,121.52229237999,25.078587226175
臺北市士林區明勝里3鄰承德路四段9巷26號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,26號,121.52239710955,25.079047305938
臺北市士林區明勝里10鄰承德路四段12巷26之1號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,26之1號,121.52070860073,25.080253238223
臺北市士林區明勝里10鄰承德路四段12巷26之2號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,26之2號,121.52068936949,25.080213419792
臺北市士林區明勝里12鄰承德路四段10巷27號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,27號,121.52058238536,25.080006574377
臺北市士林區明勝里16鄰承德路四段6巷27號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,27號,121.52057184421,25.079529867359
臺北市士林區明勝里4鄰承德路四段27號,63,6301100,6301100-014,4鄰,承德路,4段,,,,,27號,121.52244171728,25.080357515302
臺北市士林區明勝里3鄰承德路四段3巷27號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,27號,121.52233290326,25.078724887649
臺北市士林區明勝里1鄰承德路四段1巷27號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,27號,121.52239188581,25.078031208812
臺北市士林區明勝里8鄰承德路四段12巷27號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,27號,121.52071761516,25.080467306671
臺北市士林區明勝里2鄰承德路四段3巷28號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,28號,121.52237431661,25.078551331208
臺北市士林區明勝里3鄰承德路四段9巷28號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,28號,121.52245764768,25.079047228268
臺北市士林區明勝里14鄰承德路四段10巷28號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,28號,121.52069047802,25.0797817941
臺北市士林區明勝里10鄰承德路四段12巷28號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,28號,121.52064768168,25.080329802118
臺北市士林區明勝里10鄰承德路四段12巷28之1號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,28之1號,121.52062787482,25.080292170486
臺北市士林區明勝里12鄰承德路四段10巷29號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,29號,121.5204759131,25.080051997748
臺北市士林區明勝里16鄰承德路四段6巷29號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,29號,121.52050152196,25.079560484343
臺北市士林區明勝里5鄰承德路四段29號,63,6301100,6301100-014,5鄰,承德路,4段,,,,,29號,121.52253844741,25.080506597899
臺北市士林區明勝里3鄰承德路四段3巷29號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,29號,121.52237163463,25.078706559826
臺北市士林區明勝里1鄰承德路四段1巷29號,63,6301100,6301100-014,1鄰,承德路,4段,1巷,,,,29號,121.52249469445,25.077963985223
臺北市士林區明勝里8鄰承德路四段12巷29號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,29號,121.52063527149,25.080503473006
臺北市士林區明勝里5鄰承德路四段29之1號,63,6301100,6301100-014,5鄰,承德路,4段,,,,,29之1號,121.52256370813,25.080556154164
臺北市士林區明勝里3鄰承德路四段9巷30號,63,6301100,6301100-014,3鄰,承德路,4段,9巷,,,,30號,121.52250556677,25.079026168682
臺北市士林區明勝里2鄰承德路四段3巷30號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,30號,121.52241416195,25.078533893231
臺北市士林區明勝里14鄰承德路四段10巷30號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,30號,121.52062470417,25.079809695801
臺北市士林區明勝里10鄰承德路四段12巷30號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,30號,121.52053610957,25.080374214227
臺北市士林區明勝里12鄰承德路四段10巷31號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,31號,121.52040112917,25.08012236276
臺北市士林區明勝里16鄰承德路四段6巷31號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,31號,121.5204273073,25.079580191008
臺北市士林區明勝里8鄰承德路四段12巷31號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,31號,121.52055879615,25.080544286211
臺北市士林區明勝里5鄰承德路四段31號,63,6301100,6301100-014,5鄰,承德路,4段,,,,,31號,121.52257665335,25.080581540579
臺北市士林區明勝里5鄰承德路四段31之1號,63,6301100,6301100-014,5鄰,承德路,4段,,,,,31之1號,121.52260165434,25.080630619265
臺北市士林區明勝里2鄰承德路四段3巷32號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,32號,121.52249500025,25.078498489578
臺北市士林區明勝里14鄰承德路四段10巷32號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,32號,121.52055283159,25.079841771763
臺北市士林區明勝里10鄰承德路四段12巷32號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,32號,121.5204762605,25.080401436036
臺北市士林區明勝里12鄰承德路四段10巷33號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,33號,121.52033442181,25.080152271832
臺北市士林區明勝里16鄰承德路四段6巷33號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,33號,121.52036797726,25.079605822015
臺北市士林區明勝里3鄰承德路四段3巷33號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,33號,121.52252296528,25.078657465282
臺北市士林區明勝里8鄰承德路四段12巷33號,63,6301100,6301100-014,8鄰,承德路,4段,12巷,,,,33號,121.52048803468,25.080576665202
臺北市士林區明勝里2鄰承德路四段3巷34號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,34號,121.52253319989,25.078469347988
臺北市士林區明勝里18鄰承德路四段6巷34號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,34號,121.52020527799,25.079507995698
臺北市士林區明勝里10鄰承德路四段12巷34號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,34號,121.52044827027,25.080414173456
臺北市士林區明勝里12鄰承德路四段10巷35號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,35號,121.52030415509,25.08016582973
臺北市士林區明勝里16鄰承德路四段6巷35號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,35號,121.52031040855,25.079630706525
臺北市士林區明勝里3鄰承德路四段3巷35號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,35號,121.52256957434,25.078622073753
臺北市士林區明勝里9鄰承德路四段12巷35號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,35號,121.52031088812,25.08065178578
臺北市士林區明勝里2鄰承德路四段3巷36號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,36號,121.522625765,25.078429253535
臺北市士林區明勝里18鄰承德路四段6巷36號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,36號,121.52011944044,25.079545329581
臺北市士林區明勝里14鄰承德路四段10巷36號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,36號,121.52042457549,25.079900073268
臺北市士林區明勝里10鄰承德路四段12巷36號,63,6301100,6301100-014,10鄰,承德路,4段,12巷,,,,36號,121.52038342468,25.080443669761
臺北市士林區明勝里12鄰承德路四段10巷37號,63,6301100,6301100-014,12鄰,承德路,4段,10巷,,,,37號,121.52025239793,25.080189023657
臺北市士林區明勝里16鄰承德路四段6巷37號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,37號,121.52023978833,25.079661216094
臺北市士林區明勝里3鄰承德路四段3巷37號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,37號,121.52264202755,25.078624319406
臺北市士林區明勝里9鄰承德路四段12巷37號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,37號,121.5202246506,25.080688480139
臺北市士林區明勝里3鄰承德路四段3巷37之1號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,37之1號,121.52269198457,25.078585990964
臺北市士林區明勝里18鄰承德路四段6巷38號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,38號,121.52008439299,25.079560574376
臺北市士林區明勝里2鄰承德路四段3巷38號,63,6301100,6301100-014,2鄰,承德路,4段,3巷,,,,38號,121.52269562064,25.078431436086
臺北市士林區明勝里14鄰承德路四段10巷38號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,38號,121.52032829668,25.079953197825
臺北市士林區明勝里11鄰承德路四段12巷38號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,38號,121.5202103227,25.08050938687
臺北市士林區明勝里3鄰承德路四段3巷39號,63,6301100,6301100-014,3鄰,承德路,4段,3巷,,,,39號,121.52273373662,25.078553026977
臺北市士林區明勝里13鄰承德路四段10巷39號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,39號,121.52009840489,25.080270283138
臺北市士林區明勝里16鄰承德路四段6巷39號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,39號,121.52017993605,25.079694649089
臺北市士林區明勝里9鄰承德路四段12巷39號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,39號,121.52016950408,25.080711947731
臺北市士林區明勝里14鄰承德路四段10巷40號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,40號,121.52027121388,25.079978161869
臺北市士林區明勝里11鄰承德路四段12巷40號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,40號,121.52012825417,25.080547366598
臺北市士林區明勝里18鄰承德路四段6巷40號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,40號,121.52002294614,25.079587305058
臺北市士林區明勝里13鄰承德路四段10巷41號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,41號,121.52002523728,25.080303302304
臺北市士林區明勝里16鄰承德路四段6巷41號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,41號,121.52011095237,25.079725387591
臺北市士林區明勝里9鄰承德路四段12巷41號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,41號,121.52007214414,25.080753375568
臺北市士林區明勝里14鄰承德路四段10巷42號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,42號,121.52022637091,25.079997783526
臺北市士林區明勝里11鄰承德路四段12巷42號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,42號,121.52010088808,25.080560029542
臺北市士林區明勝里18鄰承德路四段6巷42號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,42號,121.51999809034,25.079598117464
臺北市士林區明勝里9鄰承德路四段12巷43號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,43號,121.52002375606,25.080773966562
臺北市士林區明勝里13鄰承德路四段10巷43號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,43號,121.51997078945,25.080327868796
