FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
臺北市士林區明勝里16鄰承德路四段6巷43號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,43號,121.52008506866,25.079736925858
臺北市士林區明勝里14鄰承德路四段10巷44號,63,6301100,6301100-014,14鄰,承德路,4段,10巷,,,,44號,121.52016334136,25.080025359422
臺北市士林區明勝里11鄰承德路四段12巷44號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,44號,121.52003574768,25.080590176748
臺北市士林區明勝里18鄰承德路四段6巷44號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,44號,121.51994824014,25.079619787891
臺北市士林區明勝里13鄰承德路四段10巷45號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,45號,121.51988607517,25.080366083361
臺北市士林區明勝里16鄰承德路四段6巷45號,63,6301100,6301100-014,16鄰,承德路,4段,6巷,,,,45號,121.52002936323,25.079761749562
臺北市士林區明勝里9鄰承德路四段12巷45號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,45號,121.51993594498,25.080811325315
臺北市士林區明勝里15鄰承德路四段10巷46號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,46號,121.52000265734,25.080113702187
臺北市士林區明勝里11鄰承德路四段12巷46號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,46號,121.52000946986,25.080602330291
臺北市士林區明勝里18鄰承德路四段6巷46號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,46號,121.51979858536,25.079688329402
臺北市士林區明勝里15鄰承德路四段10巷46之1號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,46之1號,121.5199727961,25.080035515598
臺北市士林區明勝里17鄰承德路四段6巷47號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,47號,121.51985375004,25.079824179814
臺北市士林區明勝里13鄰承德路四段10巷47號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,47號,121.51983546625,25.080388921027
臺北市士林區明勝里9鄰承德路四段12巷47號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,47號,121.51988756673,25.080831907202
臺北市士林區明勝里18鄰承德路四段6巷48號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,48號,121.51971998911,25.079722161897
臺北市士林區明勝里11鄰承德路四段12巷48號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,48號,121.51993231844,25.0806380447
臺北市士林區明勝里15鄰承德路四段10巷48號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,48號,121.5199191352,25.080150143096
臺北市士林區明勝里17鄰承德路四段6巷49號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,49號,121.51978429123,25.079855118447
臺北市士林區明勝里13鄰承德路四段10巷49號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,49號,121.51976892766,25.080418955649
臺北市士林區明勝里9鄰承德路四段12巷49號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,49號,121.51979681668,25.080870522039
臺北市士林區明勝里18鄰承德路四段6巷50號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,50號,121.51966184761,25.079764038946
臺北市士林區明勝里11鄰承德路四段12巷50號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,50號,121.51980960107,25.080693626892
臺北市士林區明勝里15鄰承德路四段10巷50號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,50號,121.51986799871,25.080172440938
臺北市士林區明勝里17鄰承德路四段6巷51號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,51號,121.51976430281,25.079863620645
臺北市士林區明勝里13鄰承德路四段10巷51號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,51號,121.51969333241,25.080435831982
臺北市士林區明勝里9鄰承德路四段12巷51號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,51號,121.51975378731,25.080883077273
臺北市士林區明勝里18鄰承德路四段6巷52號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,52號,121.51954926467,25.079808489966
臺北市士林區明勝里11鄰承德路四段12巷52號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,52號,121.5197348983,25.080724701236
臺北市士林區明勝里15鄰承德路四段10巷52號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,52號,121.51980441391,25.080197680365
臺北市士林區明勝里17鄰承德路四段6巷53號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,53號,121.51970021091,25.07989081186
臺北市士林區明勝里13鄰承德路四段10巷53號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,53號,121.51961782388,25.08046856122
臺北市士林區明勝里9鄰承德路四段12巷53號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,53號,121.51967750547,25.080915845363
臺北市士林區明勝里18鄰承德路四段6巷54號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,54號,121.51949704927,25.079831152579
臺北市士林區明勝里11鄰承德路四段12巷54號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,54號,121.51970453255,25.080738331584
臺北市士林區明勝里15鄰承德路四段10巷54號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,54號,121.51979050529,25.080204581364
臺北市士林區明勝里17鄰承德路四段6巷55號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,55號,121.51965552066,25.079902009644
臺北市士林區明勝里13鄰承德路四段10巷55號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,55號,121.51959449153,25.080478673067
臺北市士林區明勝里9鄰承德路四段12巷55號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,55號,121.51962365593,25.080938974176
臺北市士林區明勝里11鄰承德路四段12巷56號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,56號,121.51962893996,25.08077232505
臺北市士林區明勝里15鄰承德路四段10巷56號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,56號,121.519743772,25.080224967853
臺北市士林區明勝里18鄰承德路四段6巷56號,63,6301100,6301100-014,18鄰,承德路,4段,6巷,,,,56號,121.5193821693,25.079880992229
臺北市士林區明勝里17鄰承德路四段6巷57號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,57號,121.51958755609,25.079932347102
臺北市士林區明勝里13鄰承德路四段10巷57號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,57號,121.51952506831,25.080508753792
臺北市士林區明勝里9鄰承德路四段12巷57號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,57號,121.51957438076,25.080979592333
臺北市士林區明勝里11鄰承德路四段12巷58號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,58號,121.51959857418,25.080785955377
臺北市士林區明勝里15鄰承德路四段10巷58號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,58號,121.51968681838,25.080228931988
臺北市士林區明勝里17鄰承德路四段6巷59號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,59號,121.51956020202,25.079971326658
臺北市士林區明勝里13鄰承德路四段10巷59號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,59號,121.51949955906,25.080519812161
臺北市士林區明勝里9鄰承德路四段12巷59號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,59號,121.51947831606,25.08102032009
臺北市士林區明勝里11鄰承德路四段12巷60號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,60號,121.51953681375,25.080813716157
臺北市士林區明勝里15鄰承德路四段10巷60號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,60號,121.51961795038,25.080258992756
臺北市士林區明勝里17鄰承德路四段6巷61號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,61號,121.51948412111,25.080006955834
臺北市士林區明勝里13鄰承德路四段10巷61號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,61號,121.51941561004,25.080556209144
臺北市士林區明勝里9鄰承德路四段12巷61號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,61號,121.51944555229,25.081034202538
臺北市士林區明勝里11鄰承德路四段12巷62號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,62號,121.51951035622,25.080825590372
臺北市士林區明勝里15鄰承德路四段10巷62號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,62號,121.5195507842,25.080288298206
臺北市士林區明勝里9鄰承德路四段12巷63號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,63號,121.5193628067,25.081069268158
臺北市士林區明勝里17鄰承德路四段6巷63號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,63號,121.51945732956,25.080019508311
臺北市士林區明勝里13鄰承德路四段10巷63號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,63號,121.51939062519,25.080567039959
臺北市士林區明勝里11鄰承德路四段12巷64號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,64號,121.51944687413,25.080854124526
臺北市士林區明勝里15鄰承德路四段10巷64號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,64號,121.51950582201,25.080307911037
臺北市士林區明勝里9鄰承德路四段12巷65號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,65號,121.51933110172,25.081082704501
臺北市士林區明勝里17鄰承德路四段6巷65號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,65號,121.5193911026,25.080050543787
臺北市士林區明勝里13鄰承德路四段10巷65號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,65號,121.51930064007,25.080606030995
臺北市士林區明勝里11鄰承德路四段12巷66號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,66號,121.51941323333,25.080869237849
臺北市士林區明勝里15鄰承德路四段10巷66號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,66號,121.5194281672,25.080341785225
臺北市士林區明勝里9鄰承德路四段12巷67號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,67號,121.51924122148,25.08112080136
臺北市士林區明勝里17鄰承德路四段6巷67號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,67號,121.51933698519,25.080075894331
臺北市士林區明勝里13鄰承德路四段10巷67號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,67號,121.51927552653,25.08061690738
臺北市士林區明勝里11鄰承德路四段12巷68號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,68號,121.51933985681,25.080902212272
臺北市士林區明勝里9鄰承德路四段12巷69號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,69號,121.51913523139,25.081165725551
臺北市士林區明勝里13鄰承德路四段10巷69號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,69號,121.51919836532,25.080650355405
臺北市士林區明勝里17鄰承德路四段6巷69號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,69號,121.51928494984,25.080103675143
臺北市士林區明勝里15鄰承德路四段10巷70號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,70號,121.51937807995,25.080370805122
臺北市士林區明勝里11鄰承德路四段12巷70號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,70號,121.51931225154,25.080914614095
臺北市士林區明勝里9鄰承德路四段12巷71號,63,6301100,6301100-014,9鄰,承德路,4段,12巷,,,,71號,121.51908330995,25.081187727947
臺北市士林區明勝里13鄰承德路四段10巷71號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,71號,121.51917497353,25.080660494479
臺北市士林區明勝里17鄰承德路四段6巷71號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,71號,121.51921005619,25.080136447162
臺北市士林區明勝里15鄰承德路四段10巷72號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,72號,121.51931418339,25.080399737902
臺北市士林區明勝里11鄰承德路四段12巷72號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,72號,121.51922343968,25.080954503785
臺北市士林區明勝里13鄰承德路四段10巷73號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,73號,121.51908724435,25.080698511494
臺北市士林區明勝里17鄰承德路四段6巷73號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,73號,121.5191618564,25.080142899296
臺北市士林區明勝里15鄰承德路四段10巷74號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,74號,121.51928331352,25.080413703967
臺北市士林區明勝里11鄰承德路四段12巷74號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,74號,121.51915731806,25.080961289461
臺北市士林區明勝里13鄰承德路四段10巷75號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,75號,121.5190383479,25.080694962952
臺北市士林區明勝里17鄰承德路四段6巷75號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,75號,121.51912396278,25.080157946178
臺北市士林區明勝里15鄰承德路四段10巷76號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,76號,121.51920892898,25.080447358954
臺北市士林區明勝里11鄰承德路四段12巷76號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,76號,121.51908034705,25.080995233303
臺北市士林區明勝里13鄰承德路四段10巷77號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,77號,121.51894355627,25.080739026288
臺北市士林區明勝里17鄰承德路四段6巷77號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,77號,121.51906204049,25.080182538482
臺北市士林區明勝里15鄰承德路四段10巷78號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,78號,121.51918499318,25.080488330709
臺北市士林區明勝里11鄰承德路四段12巷78號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,78號,121.51900736565,25.081046722702
臺北市士林區明勝里13鄰承德路四段10巷79號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,79號,121.51889334429,25.08078790816
臺北市士林區明勝里17鄰承德路四段6巷79號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,79號,121.51902302029,25.080172563534
臺北市士林區明勝里15鄰承德路四段10巷80號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,80號,121.51908655187,25.08052959918
臺北市士林區明勝里11鄰承德路四段12巷80號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,80號,121.51894859386,25.081070978934
臺北市士林區明勝里13鄰承德路四段10巷81號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,81號,121.51881876466,25.080817690605
臺北市士林區明勝里17鄰承德路四段6巷81號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,81號,121.51892305189,25.080216022024
臺北市士林區明勝里15鄰承德路四段10巷82號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,82號,121.51902047894,25.080557284549
臺北市士林區明勝里11鄰承德路四段12巷82號,63,6301100,6301100-014,11鄰,承德路,4段,12巷,,,,82號,121.51886896151,25.081103857637
臺北市士林區明勝里13鄰承德路四段10巷83號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,83號,121.51873761777,25.080851053017
臺北市士林區明勝里17鄰承德路四段6巷83號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,83號,121.51884752384,25.08024884122
臺北市士林區明勝里15鄰承德路四段10巷84號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,84號,121.51894340426,25.080543073085
臺北市士林區明勝里17鄰承德路四段6巷85號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,85號,121.51880867974,25.080315929004
臺北市士林區明勝里13鄰承德路四段10巷85號,63,6301100,6301100-014,13鄰,承德路,4段,10巷,,,,85號,121.51864687091,25.080862285081
臺北市士林區明勝里15鄰承德路四段10巷86號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,86號,121.5188765029,25.080571781456
臺北市士林區明勝里17鄰承德路四段6巷87號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,87號,121.51875033131,25.080339425321
臺北市士林區明勝里15鄰承德路四段10巷88號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,88號,121.5188213273,25.080595456297
臺北市士林區明勝里17鄰承德路四段6巷89號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,89號,121.51867338699,25.080396110507
臺北市士林區明勝里15鄰承德路四段10巷90號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,90號,121.51874562903,25.080627932973
臺北市士林區明勝里17鄰承德路四段6巷91號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,91號,121.51860188279,25.080426414749
臺北市士林區明勝里15鄰承德路四段10巷92號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,92號,121.51869285459,25.080668608213
臺北市士林區明勝里17鄰承德路四段6巷93號,63,6301100,6301100-014,17鄰,承德路,4段,6巷,,,,93號,121.51849974839,25.08052291127
臺北市士林區明勝里15鄰承德路四段10巷94號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,94號,121.51863493625,25.080714230723
臺北市士林區明勝里15鄰承德路四段10巷96號,63,6301100,6301100-014,15鄰,承德路,4段,10巷,,,,96號,121.5185698911,25.080743564434
臺北市北投區建民里20鄰承德路六段331巷22號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,22號,121.51167302397,25.102459840671
臺北市北投區建民里20鄰承德路六段331巷23號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,23號,121.51164727683,25.102395920786
臺北市北投區建民里20鄰承德路六段331巷24號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,24號,121.51173930129,25.102559064745
臺北市北投區建民里20鄰承德路六段331巷25號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,25號,121.51166172124,25.102829243288
臺北市北投區建民里20鄰承德路六段331巷26號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,26號,121.51178420589,25.102632957673
臺北市北投區建民里20鄰承德路六段331巷28號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,28號,121.51182120841,25.102699709602
臺北市北投區建民里20鄰承德路六段331巷30號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,30號,121.51180084745,25.102757893265
臺北市北投區建民里20鄰承德路六段331巷32號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,32號,121.51183242642,25.102922274916
臺北市北投區建民里20鄰承德路六段331巷36號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,36號,121.51171774593,25.102933034802
臺北市北投區建民里20鄰承德路六段331巷38號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,38號,121.5113113515,25.10258664973
臺北市北投區建民里20鄰承德路六段331巷38之1號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,38之1號,121.51138903879,25.102644901556
臺北市北投區建民里20鄰承德路六段331巷40號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,40號,121.51159886198,25.102853348282
臺北市北投區建民里20鄰承德路六段331巷42號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,42號,121.51154073349,25.102932607198
臺北市北投區建民里20鄰承德路六段331巷48號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,48號,121.51144870227,25.102913261544
臺北市北投區建民里20鄰承德路六段331巷50號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,50號,121.51142854586,25.102887176858
臺北市北投區建民里20鄰承德路六段331巷52號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,52號,121.5114098098,25.102854541954
臺北市北投區建民里20鄰承德路六段331巷54號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,54號,121.51138819306,25.102820616943
臺北市北投區建民里20鄰承德路六段331巷56號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,56號,121.51136657086,25.102785373856
臺北市北投區建民里20鄰承德路六段331巷58號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,58號,121.51134206798,25.102748840661
臺北市北投區建民里20鄰承德路六段331巷60號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,60號,121.51133250635,25.10272410975
臺北市北投區建民里20鄰承德路六段331巷62號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,62號,121.51131902317,25.10270290426
臺北市北投區建民里20鄰承德路六段331巷266號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,266號,121.50945536783,25.104010788795
臺北市北投區建民里20鄰承德路六段331巷268號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,268號,121.50935480633,25.103926117268
臺北市北投區建民里20鄰承德路六段331巷268之2號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,268之2號,121.50938618549,25.10371267723
臺北市北投區建民里20鄰承德路六段331巷268之3號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,268之3號,121.50925521106,25.103636605453
臺北市北投區建民里20鄰承德路六段331巷270號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,270號,121.5093203765,25.103910544798
臺北市北投區建民里20鄰承德路六段331巷272號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,272號,121.50928882831,25.103898880588
臺北市北投區建民里20鄰承德路六段331巷274號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,274號,121.5092544138,25.103884608085
臺北市北投區建民里20鄰承德路六段331巷278號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,278號,121.50929897832,25.104178254122
臺北市北投區建民里20鄰承德路六段331巷280號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,280號,121.50944076029,25.104287728532
臺北市北投區建民里20鄰承德路六段331巷282號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,282號,121.50953177115,25.104139618073
臺北市北投區建民里20鄰承德路六段331巷285號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,285號,121.50972607004,25.104705197209
臺北市北投區建民里20鄰承德路六段331巷286號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,286號,121.50988293227,25.104579980976
臺北市北投區建民里20鄰承德路六段331巷290號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,290號,121.51010228045,25.104964271957
臺北市北投區建民里20鄰承德路六段331巷292號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,292號,121.51019033979,25.10499144133
臺北市北投區建民里20鄰承德路六段318號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,318號,121.51212021467,25.105873878488
臺北市北投區建民里20鄰承德路六段320號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,320號,121.51224276345,25.106237456043
臺北市北投區建民里20鄰承德路六段331巷321號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,321號,121.51085607907,25.105853465502
臺北市北投區建民里20鄰承德路六段331巷323號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,323號,121.51069295002,25.105821165333
臺北市北投區建民里20鄰承德路六段331巷325號,63,6301200,6301200-001,20鄰,承德路,6段,331巷,,,,325號,121.51064132142,25.105990546316
臺北市北投區建民里20鄰承德路六段328號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,328號,121.51212625271,25.106718862355
臺北市北投區建民里20鄰承德路六段329號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,329號,121.51183279872,25.102320907805
臺北市北投區建民里20鄰承德路六段333號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,333號,121.51139417863,25.105733154274
臺北市北投區建民里20鄰承德路六段335號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,335號,121.51154103443,25.104635174246
臺北市北投區建民里20鄰承德路六段335之1號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,335之1號,121.51156353359,25.104352041012
臺北市北投區建民里20鄰承德路六段335之2號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,335之2號,121.51160695794,25.104070027283
臺北市北投區建民里20鄰承德路六段337號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,337號,121.51179402866,25.103396974592
臺北市北投區建民里20鄰承德路六段359號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,359號,121.51114045147,25.106501338642
臺北市北投區建民里20鄰承德路六段427號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,427號,121.51112525735,25.107983837175
臺北市北投區建民里20鄰承德路六段429號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,429號,121.51122679797,25.108314788399
臺北市北投區建民里20鄰承德路六段431號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,431號,121.5111921322,25.10855759009
臺北市北投區建民里20鄰承德路六段438號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,438號,121.51194582842,25.108369635785
臺北市北投區建民里20鄰承德路六段449之7號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,449之7號,121.51104099266,25.108550473316
臺北市北投區建民里20鄰承德路六段449之11號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,449之11號,121.50884356628,25.108022027082
臺北市北投區建民里20鄰承德路六段449之18號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,449之18號,121.507277886,25.108485075803
臺北市北投區建民里20鄰承德路六段449之19號,63,6301200,6301200-001,20鄰,承德路,6段,,,,,449之19號,121.5071306804,25.108080690505
臺北市北投區福興里1鄰承德路七段119巷1號,63,6301200,6301200-004,1鄰,承德路,7段,119巷,,,,1號,121.50924499885,25.112000443727
臺北市北投區福興里1鄰承德路七段1巷1號,63,6301200,6301200-004,1鄰,承德路,7段,1巷,,,,1號,121.51009323996,25.110693060914
臺北市北投區福興里1鄰承德路七段1號,63,6301200,6301200-004,1鄰,承德路,7段,,,,,1號,121.51079361674,25.110426670743
臺北市北投區福興里6鄰承德路七段32巷29弄1號,63,6301200,6301200-004,6鄰,承德路,7段,32巷,29弄,,,1號,121.51132820928,25.111732518338
臺北市北投區福興里1鄰承德路七段1之1號,63,6301200,6301200-004,1鄰,承德路,7段,,,,,1之1號,121.51067679652,25.110597151925
臺北市北投區福興里1鄰承德路七段1之2號,63,6301200,6301200-004,1鄰,承德路,7段,,,,,1之2號,121.51061418509,25.110679531526
臺北市北投區福興里1鄰承德路七段1之3號,63,6301200,6301200-004,1鄰,承德路,7段,,,,,1之3號,121.51057028584,25.110721726163
臺北市北投區福興里3鄰承德路七段106巷2號,63,6301200,6301200-004,3鄰,承德路,7段,106巷,,,,2號,121.51013724819,25.112103473937
臺北市北投區福興里6鄰承德路七段32巷3弄2號,63,6301200,6301200-004,6鄰,承德路,7段,32巷,3弄,,,2號,121.51133999444,25.111462088636
