county_id,road
64,南興後街
64,南興前街
64,北端街
64,建國四路
64,新興街
64,北斗街
64,河西路
64,興華街
64,富野路
64,壽星街
64,七賢三路
64,大公路
64,大仁路
64,新樂街
64,五福四路
64,安石街
64,大安街
64,瀨南街
64,大勇路
64,鹽埕街
64,莒光街
64,光榮街
64,大智路
64,大禮街
64,大成街
64,五褔四路
64,大義街
64,必忠街
64,必信街
64,公園二路
64,府北路
64,大為街
64,大有街
64,中正四路
64,七賢二路
64,田單街
64,
64,新化街
64,堀江街
64,崛江街
64,九如四路
64,中華一路
64,翠華路
64,雄峰路
64,鼓山三路
64,葆禎路
64,銘傳路
64,永德街
64,逢甲路
64,吳鳳路
64,內惟路
64,日昌路
64,建榮路
64,新疆路
64,葆禎一街
64,西藏街
64,青雲街
64,青峰街
64,大榮街
64,伊?街
64,伊犁街
64,青泉街
64,清泉街
64,明德路
64,正德路
64,銀川街
64,青海路
64,平川街
64,迪化街
64,裕民街
64,青松街
64,金川街
64,厚德路
64,厚生路
64,華安街
64,龍德路
64,大順一路
64,美術東三路
64,裕誠路
64,美術館路
64,明誠三路
64,博愛一路
64,龍勝路
64,美術東一路
64,富農路
64,美術東五路
64,裕國街
64,龍文街
64,博愛二路
64,神農路
64,至聖路
64,南屏路
64,美術南五街
64,馬卡道路
64,龍水二路
64,美術北五街
64,美術南三路
64,美術東八街
64,美術東二路
64,美賢街
64,美術東四路
64,美明路
64,明誠四路
64,美術北一街
64,美術東六街
64,美術南二路
64,美術南六街
64,美術南一街
64,美術東七街
64,環河街
64,龍水路
64,美術北三路
64,龍水一街
64,河西一路
64,明華路
64,民泰街
64,華榮路
64,民利街
64,民康街
64,民富街
64,明倫路
64,文忠路
64,昌盛路
64,篤敬路
64,民強街
64,民樂街
64,文信路
64,瑞豐街
64,東門路
64,華泰路
64,華豐街
64,華欣路
64,華夏路
64,慶豐街
64,裕興路
64,裕豐街
64,華寧路
64,鼓山二路
64,元亨街
64,興隆路
64,鐵路街
64,樹興街
64,綠川街
64,鼓山一路
64,萬壽路
64,河邊街
64,河川街
64,興國路
64,忠義路
64,登山街
64,臨海二路
64,千光路
64,臨海一路
64,麗雄街
64,鼓元街
64,鼓南街
64,蓬萊路
64,捷興二街
64,臨海三路
64,濱海一路
64,捷興一街
64,臨海新路
64,延平街
64,鼓波街
64,濱海二路
64,壽山街
64,長安街
64,哨船街
64,安海街
64,蓮海路
64,安船街
64,左營大路
64,軍校路
64,海功路
64,進學路
64,實踐路
64,海平路
64,西陵街
64,店仔頂街
64,左營下路
64,元帝路
64,蓮潭路
64,左營新路
64,孔營路
64,洲仔路
64,明潭路
64,菜公路
64,站前南路
64,站前北路
64,菜公一路
64,站前北一路
64,站前路
64,站前一街
64,翠明路
64,洲仔北街
64,環潭路
64,洲仔東街
64,環山路
64,大中二路
64,海功東路
64,和光街
64,後昌路
64,海景街
64,緯六路
64,緯九路
64,海富路
64,慈暉路
64,海明街
64,店仔頂路
64,聖公路
64,?後街
64,埤子頭街
64,埤子頭路
64,埤仔頭路
64,海德路
64,勝利路
64,介壽路
64,埤仔頭街
64,城峰路
64,新庄仔路
64,城峰街
64,翠峰路
64,先鋒路
64,崇實路
64,先勝路
64,自勉路
64,忠信路
64,啟文路
64,果峰街
64,政德路
64,重吉路
64,至真路
64,博愛三路
64,文智路
64,重安路
64,立信路
64,新上街
64,文萊路
64,新莊一路
64,新南街
64,新榮街
64,太原街
64,新勝街
64,文上路
64,新中街
64,新下街
64,富民路
64,崇德路
64,自由二路
64,辛亥路
64,光興街
64,明華一路
64,富國路
64,正心街
64,安吉街
64,德威街
64,維新街
64,忠言路
64,天祥二路
64,嘉慶街
64,修明街
64,太華街
64,忠貞街
64,明誠二路
64,保靖街
64,立文路
64,新吉街
64,群英街
64,裕誠街
64,重清路
64,自由三路
64,重偉街
64,文德路
64,立大路
64,立莊路
64,文康路
64,立道路
64,重上街
64,重光路
64,文寧街
64,重明路
64,重治路
64,立中路
64,文直路
64,曾子路
64,祟德路
64,孟子路
64,文守路
64,民族一路
64,重立路
64,文奇路
64,文自路
64,文川路
64,重政路
64,文科街
64,高鐵路
64,文理街
64,文府路
64,文學路
64,文敬路
64,重化街
64,文才街
64,文育路
64,文強路
64,子華路
64,文莊路
64,重文街
64,文瑞路
64,重景街
64,立明街
64,重惠街
64,大中一路
64,文水路
64,重義路
64,重和路
64,重愛路
64,重信路
64,重忠路
64,自由四路
64,文恩路
64,重孝路
64,榮德街
64,榮總路
64,榮華街
64,博愛四路
64,重如街
64,文慈路
64,榮成二街
64,榮富街
64,榮成一街
64,榮耀街
64,重仁路
64,重建路
64,榮佑路
64,重平路
64,榮成三街
64,重美街
64,榮光街
64,文平街
64,文天路
64,土庫五路
64,土庫路
64,清豐二路
64,土庫八街
64,清豐一路
64,土庫北路
64,芎林一街
64,芎蕉二街
64,芎蕉路
64,寶溪北街
64,芎林二街
64,芎林五街
64,芎林六街
64,卓越路
64,土庫一路
64,土庫二路
64,清泰路
64,清豐三路
64,楠梓路
64,土庫三路
64,土庫六路
64,創新路
64,常德路
64,清安街
64,立仁街
64,旗楠路
64,清平街
64,立民路
64,安泰街
64,安通街
64,常盛街
64,清成街
64,安民街
64,芎林七街
64,芎蕉三街
64,芎蕉五街
64,清豐路
64,立安路
64,芎蕉一街
64,芎林三街
64,芎林路
64,寶溪南街
64,土庫七街
64,楠梓東街
64,楠泰街
64,楠梓新路
64,新安街
64,楠裕街
64,玉田街
64,東寧路
64,興楠路
64,興盛街
64,鳳楠路
64,楠陽路
64,楠梓舊街
64,常順街
64,常興街
64,興西路
64,經建路
64,建楠路
64,岳陽街
64,楠盛街
64,楠都東街
64,朝明路
64,建楠橫路
64,朝新路
64,朝陽路
64,朝仁路
64,高楠公路
64,青埔街
64,健民街
64,惠心街
64,青田街
64,惠豐街
64,青農路
64,監理南街
64,德民路
64,加昌路
64,惠春街
64,監理街
64,後勁西路
64,後勁南路
64,學專路
64,錦屏街
64,後勁中街
64,後勁東路
64,聖雲街
64,金田街
64,高峰街
64,後勁北路
64,海專路
64,水管路
64,瑞屏路
64,瑞仁路
64,楠梓加工出口區中二街
64,楠梓加工出口區北內環東路
64,楠梓加工出口區西二街
64,楠梓加工出口區東二街
64,楠梓加工出口區開發路
64,楠梓加工出口區新建南路
64,楠梓加工出口區新開發路
64,區東路
64,楠梓加工出口區內環南路
64,楠梓加工出口區西三街
64,楠梓加工出口區東五街
64,楠梓加工出口區東六街
64,楠梓加工出口區東三街
64,楠梓加工出口區經一路
64,楠梓加工出口區中一街
64,楠梓加工出口區中三街
64,楠梓加工出口區經四路
64,楠梓加工出口區內環北路
64,楠梓加工出口區新經一路
64,楠梓加工出口區經三路
64,楠梓加工出口區經五路
64,楠梓加工出口區西五街
64,楠梓加工出口區西八街
64,楠梓加工出口區經二路
64,楠梓加工出口區東七街
64,楠梓加工出口區西七街
64,瑞昌街
64,楠梓加工出口區中央路
64,楠梓加工出口區經六路
64,楠梓加工出口區西六街
64,楠梓加工出口區內環西路
64,翠屏路
64,惠民路
64,壽豐路
64,德賢路
64,德信街
64,加仁路
64,德惠路
64,德祥路
64,德孝街
64,益群路
64,德豐街
64,德維街
64,德富街
64,宏毅一路
64,左楠路
64,宏毅二路
64,宏毅三路
64,楠梓加工出口區第二園區創意北路
64,榮昌街
64,榮新街
64,楠梓加工出口區第二園區創意南路
64,楠梓加工出口區第二園區研發路
64,廣昌街
64,右昌街
64,盛昌街
64,久昌街
64,啟昌街
64,三山街
64,寶昌街
64,新泰街
64,景昌街
64,美昌街
64,通昌街
64,福興街
64,智昌街
64,北昌街
64,中泰街
64,泰昌街
64,興泰街
64,惠昌街
64,興文街
64,萬昌街
64,藍昌路
64,吉昌街
64,後昌新路
64,加宏路
64,宏昌街
64,信昌街
64,慶昌街
64,泰良街
64,新昌街
64,秀昌街
64,民昌街
64,中昌街
64,高昌街
64,南昌街
64,東昌街
64,裕昌街
64,國昌街
64,元昌街
64,晉昌街
64,仁昌街
64,勇昌街
64,富昌街
64,壽民路
64,樂群路
64,外環西路
64,秀群路
64,智群路
64,援中路
64,藍田路
64,大學二十八街
64,大學二十六街
64,大學三十二街
64,大學東路
64,大學十七街
64,大學七街
64,大學十九街
64,大學十六街
64,大學十街
64,大學九街
64,大學十三街
64,大學十五街
64,大學南路
64,大學二十五路
64,大學西路
64,大學三街
64,大學三十八街
64,大學五十街
64,大學五街
64,大學二十街
64,大學二十三街
64,大學一街
64,大學三十街
64,高雄大學路
64,大學二十二街
64,大學五十二街
64,大學十一街
64,大學二十一路
64,大學二十九路
64,大學二街
64,德中路
64,大學十八街
64,大學三十六街
64,大學五十八街
64,大學五十六街
64,大學六十街
64,大學六街
64,大學三十一街
64,大學六十二街
64,大學二十七街
64,大學三十五街
64,援港路
64,天祥一路
64,鼎新路
64,鼎金後路
64,鼎金中街
64,明誠一路
64,本館路
64,金鼎路
64,鼎昌街
64,鼎力路
64,大裕路
64,鼎貴路
64,鼎安路
64,鼎中路
64,鼎富路
64,鼎強街
64,鼎正街
64,鼎仁街
64,鼎信街
64,金山路
64,鼎山街
64,金陵街
64,鼎泰街
64,寶鼎街
64,鼎和街
64,明吉路
64,鼎瑞街
64,明哲路
64,鼎祥街
64,明賢街
64,明仁路
64,明福街
64,河堤路
64,金山街
64,昌裕街
64,大豐一路
64,大興街
64,大福街
64,建工路
64,昌富街
64,大德街
64,大昌一路
64,大裕街
64,大享路
64,本和街
64,大園街
64,大和街
64,鼎文街
64,鼎吉街
64,鼎勇街
64,立志街
64,豐年街
64,立強街
64,莊敬路
64,士良街
64,立忠路
64,大利街
64,大昌二路
64,大豐二路
64,皓東路
64,育英街
64,昭良街
64,秋元街
64,本松街
64,大慶街
64,清興街
64,澄明街
64,汾陽路
64,黃興路
64,信國路
64,澄平街
64,澄和路
64,清榮街
64,清明街
64,應安街
64,陽明路
64,堅如路
64,清朗街
64,義華路
64,澄清路
64,天民路
64,義和路
64,清風街
64,清華街
64,文揚街
64,文龍路
64,清光街
64,文樂街
64,青年路
64,克武路
64,光武路
64,有光路
64,九如一路
64,光富路
64,光裕路
64,大順三路
64,覺民路
64,褒忠街
64,義昌路
64,淵源街
64,義德路
64,義仁街
64,淵明街
64,壽昌路
64,修武街
64,建興路
64,建武路
64,正忠路
64,正豐街
64,大順二路
64,寶興路
64,康德街
64,義永路
64,建德路
64,民禮路
64,民信路
64,澄照街
64,民壯路
64,民業路
64,褒揚街
64,義發街
64,義明街
64,民豐路
64,民孝路
64,義光街
64,水源路
64,正義路
64,建國路
64,義忠街
64,義利街
64,義安街
64,文安南街
64,褒揚東街
64,民祥街
64,民本街
64,文濱路
64,文衡路
64,克強路
64,教仁路
64,臥龍路
64,民和街
64,寶安街
64,禮明路
64,民成街
64,正興路
64,華德街
64,惠德街
64,正氣街
64,春陽街
64,宗元街
64,銀杉街
64,自重街
64,日全街
64,保生街
64,和順街
64,鼎華路
64,灣愛街
64,鼎愛街
64,鼎順街
64,應昇路
64,愛國路
64,灣中街
64,順昌街
64,新民路
64,立人街
64,立富街
64,鼎成街
64,灣復街
64,建安街
64,建元路
64,建和街
64,德山街
64,興隆街
64,興昌街
64,建中路
64,建昌路
64,灣興街
64,孝順街
64,敦煌路
64,聯興路
64,河堤南路
64,自由一路
64,鼎義街
64,延吉街
64,永年街
64,寧夏街
64,昌平街
64,堯山街
64,延慶街
64,懷安街
64,慶雲街
64,建慶街
64,平等路
64,合江街
64,北平一街
64,綏遠一街
64,吉林街
64,大連街
64,萬全街
64,北安街
64,察哈爾一街
64,歸綏街
64,十全一路
64,同盟一路
64,松江街
64,博仁街
64,瀋陽街
64,遼寧一街
64,朝陽街
64,熱河一街
64,永吉街
64,撫順街
64,松江路
64,九如二路
64,安寧街
64,恒豐街
64,重慶街
64,恆豐街
64,山東街
64,泰安街
64,旅順街
64,承德街
64,青島街
64,龍江街
64,晉元街
64,自忠街
64,哈爾濱街
64,遼寧二街
64,嫩江街
64,喜峰街
64,漢口街
64,熱河二街
64,天津街
64,錦州街
64,十全二路
64,泰康街
64,綏遠二街
64,興安街
64,自立一路
64,唐山街
64,察哈爾二街
64,宣化街
64,同盟二路
64,北平二街
64,開原街
64,天宮街
64,漢中街
64,中華二路
64,安東街
64,四平街
64,遼北街
64,同協路
64,敦化街
64,康平街
64,通化街
64,十全二街
64,更新街
64,德北街
64,三德西街
64,建國二路
64,復興一路
64,河北一路
64,林森一路
64,忠孝一路
64,南華路
64,中山一路
64,建國一路
64,六合路
64,凱旋一路
64,錦田路
64,民族二路
64,和平一路
64,建國三路
64,河北二路
64,同愛街
64,繼光街
64,長明街
64,大港街
64,凱國路
64,凱歌路
64,憲政路
64,忠孝路
64,南臺路
64,三民街
64,立德街
64,中華三路
64,自強一路
64,三鳳中街
64,中華橫路
64,中和街
64,同盟三路
64,十全三路
64,德利街
64,遼寧三街
64,九如三路
64,力行路
64,西安街
64,中原街
64,潼關街
64,中峰街
64,中道街
64,德勝街
64,美都路
64,中庸街
64,德旺街
64,臺安街
64,中仁街
64,中庸路
64,中都街
64,中愛街
64,中華路
64,市中一路
64,河東路
64,民權街
64,文化路
64,仁愛二街
64,五福二路
64,青年一路
64,新田路
64,復興二路
64,文橫二路
64,仁智街
64,中山二路
64,五福一街
64,復興街
64,福建街
64,民生一路
64,民權一路
64,德順街
64,金門街
64,五福一路
64,光華一路
64,林森二路
64,八德二路
64,民享街
64,民有街
64,球庭路
64,大同一路
64,仁愛一街
64,中正三路
64,復橫一路
64,達仁街
64,黃海街
64,南海街
64,渤海街
64,東海街
64,新興路
64,德生街
64,德智街
64,文橫一路
64,玉竹一街
64,玉竹二街
64,竹圍路
64,玉竹三街
64,河南路
64,尚義街
64,尚文街
64,尚智街
64,尚仁街
64,七賢一路
64,中東街
64,信守街
64,尚信街
64,中正二路
64,開封路
64,六合一路
64,河南一路
64,八德一路
64,興邦路
64,同心路
64,洛陽街
64,興華路
64,南華橫二路
64,南華橫一路
64,南華橫ㄧ路
64,六合二路
64,中山橫路
64,自立二路
64,自立橫路
64,民主路
64,明星街
64,民主橫路
64,河南二路
64,南臺橫路
64,南華一路
64,民生二路
64,瑞源路
64,新盛一街
64,育才街
64,武強街
64,文武一街
64,永恆街
64,旺盛街
64,榮安街
64,成功一路
64,鼎盛街
64,賢中街
64,新盛二街
64,前金一街
64,自強二路
64,大同二路
64,文武二街
64,福音街
64,前金二街
64,國民街
64,光復一街
64,光復三街
64,長生街
64,光復二街
64,五福三路
64,自強三路
64,光明街
64,允文街
64,青年二路
64,文武三街
64,中華四路
64,仁德街
64,仁義街
64,海邊路
64,英雄路
64,永明街
64,苓雅二路
64,永泰路
64,昇平街
64,永平路
64,苓中路
64,四維四路
64,華新街
64,苓安路
64,苓南路
64,苓東路
64,苓中街
64,興中二路
64,永興街
64,三多四路
64,城西街
64,新光路
64,成功二路
64,永昌街
64,苓雅一路
64,中興街
64,四維三路
64,永樂街
64,興中一路
64,永康街
64,三多三路
64,忠孝二路
64,永福街
64,仁愛三街
64,永定街
64,永富街
64,永裕街
64,永靖街
64,學源街
64,四維二路
64,三多二路
64,維仁街
64,林富街
64,廈門街
64,泉州街
64,褔建街
64,惠安街
64,光華二路
64,林西街
64,廣州二街
64,廣西路
64,廣東二街
64,和平二路
64,廣東一街
64,廣州一街
64,五權街
64,林泉街
64,林德街
64,林南街
64,尚禮街
64,尚志街
64,凱旋二路
64,同慶路
64,江都街
64,泰豐街
64,泰順街
64,泰成街
64,福壽街
64,安業路
64,四維一路
64,福德三路
64,福成街
64,河北路
64,福安路
64,中正一路
64,武聖路
64,武廟路
64,樂仁路
64,憲昌路
64,憲法路
64,安康路
64,樂善街
64,行信路
64,英明路
64,建華街
64,英祥街
64,凱旋三路
64,英義街
64,二聖一路
64,德安街
64,明德街
64,林華街
64,宜昌街
64,武漢街
64,武昌路
64,漢昌街
64,漢陽街
64,漢昌路
64,三多一路
64,福海街
64,武慶三路
64,漢泰街
64,武嶺街
64,武仁街
64,武智街
64,武信街
64,武營路
64,武義街
64,輜汽路
64,福西街
64,輔仁路
64,體育場路
64,國治路
64,福德二路
64,家齊路
64,身修路
64,正言路
64,建民路
64,意誠路
64,心正路
64,褔德二路
64,憲治路
64,福德一路
64,褔德二街
64,正大路
64,安樂路
64,安溪路
64,文山路
64,正順街
64,建軍路
64,文昌路
64,至誠路
64,義勇路
64,尚武路
64,行禮街
64,尚勇路
64,行仁路
64,和昌街
64,和清街
64,明衙路
64,草衙二路
64,佛道路
64,佛佑路
64,佛公路
64,后平路
64,天后街
64,佛東路
64,天倫街
64,佛中路
64,后南街
64,佛西街
64,國光路
64,和隆街
64,和誠街
64,金福路
64,和豐街
64,草衙中街
64,佛南街
64,佛宗街
64,佛德街
64,東亞路
64,后安路
64,實業路
64,漁港路
64,平樂街
64,新生路
64,和運街
64,漁港北三路
64,豐漁三路
64,漁港中二路
64,興漁三路
64,興漁二路
64,漁港東一路
64,漁港北一路
64,和義街
64,漁港東三路
64,豐漁二路
64,漁港中一路
64,興漁四路
64,漁港南二路
64,漁港南三路
64,漁港南一路
64,漁港東二路
64,漁港北二路
64,和祥街
64,明道中街
64,明道五街
64,明道六街
64,明道二街
64,明道路
64,南衙路
64,明祥街
64,中安路
64,明鳳七街
64,明鳳六街
64,明鳳二十街
64,明鳳十八街
64,明龍街
64,明鳳二十二街
64,明鳳二十六街
64,明鳳九街
64,明鳳三路
64,明鳳二街
64,明正一街
64,明正三街
64,明鳳十六街
64,明鳳十一街
64,明鳳八街
64,明鳳十街
64,明道三街
64,明正二街
64,富新路
64,明鳳五街
64,明鳳一街
64,明道北街
64,明道一街
64,中山四路
64,國慶一街
64,國慶三街
64,國慶二街
64,明鳳十二街
64,翠亨南路
64,福民街
64,向榮街
64,港壽街
64,草衙三路
64,中平路
64,崇本街
64,衙平一街
64,德昌路
64,新衙路
64,同安路
64,衙仁街
64,新大路
64,新展路
64,新強路
64,新都路
64,衙平二街
64,千富街
64,新福路
64,衙愛街
64,德昌街
64,西海街
64,萬和街
64,樹人路
64,衙梅三街
64,鎮中路
64,衙梅一街
64,衙梅二街
64,衙華街
64,北江街
64,南信街
64,衙竹三街
64,衙竹二街
64,衙竹一街
64,衙泰街
64,草衙一路
64,信銘街
64,康定路
64,旭原街
64,翠亨北路
64,鎮東一街
64,康和路
64,鎮富街
64,衙慶二街
64,衙國二街
64,衙國三街
64,衙國一街
64,衙慶三街
64,衙東街
64,衙慶一街
64,五甲三路
64,衙義二街
64,衙義一街
64,衙和一街
64,衙和二街
64,衙平三街
64,衙孝街
64,衙義三街
64,衙和三街
64,興化街
64,衙信三街
64,衙信一街
64,興旺路
64,衙忠路
64,鎮國路
64,衙松三街
64,衙松一街
64,衙松二街
64,興仁路
64,鎮港路
64,興平路
64,興陽街
64,鎮港南一路
64,興順街
64,鎮州路
64,鎮華街
64,鎮賢街
64,鎮慶街
64,南聖街
64,前鎮街
64,鎮發街
64,鎮榮街
64,鎮東二街
64,鎮東四街
64,鎮東三街
64,鎮東街
64,鎮興路
64,凱旋四路
64,鎮昌街
64,鎮東五街
64,鎮東六街
64,鎮原街
64,翠禮街
64,鎮洋路
64,翠和街
64,鎮海二街
64,鎮海三街
64,信居街
64,信強街
64,信龍街
64,鎮海路
64,樹德路
64,鎮海六街
64,鎮海五街
64,鎮海四街
64,鎮海八街
64,鎮海七街
64,鎮海一街
64,翠村街
64,翠福街
64,中山三路
64,鎮邦街
64,翠文街
64,瑞南街
64,中華五路
64,車站後街
64,擴建一路
64,建基街
64,大華二路
64,中一路
64,中二路
64,中三路
64,中六路
64,中四路
64,北一路
64,立業街
64,西一街
64,西七街
64,西十三街
64,西十五街
64,西十街
64,西四街
64,東一街
64,東七街
64,東九街
64,東十二街
64,東十三街
64,東十五街
64,東十四街
64,東十街
64,東三街
64,東六街
64,東四街
64,南七路
64,南二路
64,南三路
64,南一路
64,南五路
64,南四路
64,國華一街
64,復興四路
64,環區一路
64,環區三路
64,環區四路
64,擴建路
64,鎮旺街
64,國華二街
64,南六路
64,大華一路
64,建南街
64,西十七街
64,臨水南路
64,大華三路
64,正勤路
64,忠勤路
64,民興街
64,一心二路
64,聖德二街
64,一德路
64,復興三路
64,修文街
64,民權二路
64,沱江街
64,泰山街
64,衡山街
64,鄭和路
64,民裕街
64,管仲路
64,少康街
64,一心一路
64,修成街
64,建盛街
64,建隆街
64,修成南街
64,獅興街
64,林森四路
64,文林街
64,民瑞街
64,民豐街
64,民壽街
64,滇池街
64,正安街
64,文橫三路
64,林森三路
64,崑明街
64,修文一街
64,大禹街
64,二聖二路
64,南天街
64,天山路
64,南寧街
64,嘉陵街
64,衡陽街
64,黃埔街
64,景德路
64,長江街
64,梧州街
64,育德路
64,桂林街
64,英德街
64,忠民街
64,育樂路
64,賢明路
64,英明一路
64,富樂街
64,育群街
64,籬仔內路
64,憲德街
64,育群路
64,光華三路
64,鄭和南路
64,管仲南路
64,汕頭街
64,粵江街
64,廉江街
64,廣東三街
64,溫江街
64,珠江街
64,廣州三街
64,凱得街
64,瑞吉街
64,瑞田街
64,瑞賢街
64,忠誠路
64,瑞春街
64,崗山中街
64,瑞聖街
64,瑞政街
64,班超路
64,瑞士街
64,保泰路
64,福祥街
64,瑞日街
64,七雄街
64,瑞隆路
64,隆興街
64,隆斌街
64,崗山西街
64,隆昌街
64,瑞誠街
64,崗山南街
64,褔祥街
64,瑞東一街
64,瑞東二街
64,崗山橫街
64,公正路
64,武慶一路
64,瑞達街
64,瑞雄街
64,永豐路
64,瑞福路
64,精忠街
64,瑞北路
64,瑞西街
64,瑞忠街
64,武德街
64,瑞孝街
64,瑞愛街
64,瑞祥街
64,瑞興街
64,瑞和街
64,瑞發街
64,瑞崗二街
64,瑞崗三街
64,瑞義街
64,瑞崗一街
64,瑞信街
64,瑞恩街
64,武慶二路
64,二聖路
64,康寧街
64,瑞文街
64,崗山東街
64,瑞泰街
64,瑞華街
64,崗山北街
64,瑞安街
64,廟前路
64,通山路
64,海岸路
64,吉祥街
64,大關路
64,中洲三路
64,發祥街
64,旗津三路
64,中洲二路
64,旗港路
64,旗津二路
64,義竹街
64,瑞竹街
64,中洲一路
64,敦和街
64,中港街
64,旗津一路
64,商港街
64,光和路
64,平和二路
64,大地街
64,小港路
64,臺糖路
64,小港二街
64,平和南路
64,小港一街
64,平和路
64,長春街
64,臺機路
64,大業北路
64,港美街
64,平和一路
64,東亞南路
64,鋼成街
64,鋼平街
64,平和十路
64,平和西路
64,玉豐街
64,同利路
64,信義二路
64,亞太路
64,平和七路
64,平和九路
64,平和六路
64,崇明街
64,平和五路
64,平和四路
64,平誠街
64,港中街
64,港後路
64,漢威街
64,福利路
64,平和東路
64,平正街
64,平格街
64,平心街
64,港源街
64,達德街
64,福祿街
64,百善街
64,孝先街
64,港安街
64,港順街
64,港興街
64,港盛街
64,崇敬街
64,豐田街
64,港福街
64,豐登街
64,崇善街
64,天順街
64,崇安街
64,港信路
64,港平路
64,平順街
64,平允街
64,福隆街
64,中鋼路
64,宮安街
64,店鳳街
64,立群路
64,店中路
64,宮和街
64,宮田街
64,店北路
64,宮仁街
64,宮平街
64,漢民路
64,中林路
64,南北路
64,店陽街
64,頂橫路
64,嘉興街
64,明芳街
64,紹興街
64,光陽街
64,江山街
64,寶山街
64,長興街
64,大鵬路
64,下橫路
64,永義街
64,茂大街
64,店仔後街
64,沿海一路
64,民益路
64,其美街
64,維安街
64,二美街
64,立憲街
64,二苓路
64,其明街
64,德平街
64,學府路
64,忠德街
64,義興街
64,康莊路
64,永順街
64,崇文路
64,宏平路
64,行義街
64,平治街
64,金府路
64,樂利路
64,龍華街
64,新豐街
64,華盛街
64,學成二街
64,山明路
64,安和街
64,宏信街
64,宏智街
64,飛機路
64,廠前路
64,廠西路
64,民治路
64,民義街
64,民航三街
64,民航二街
64,民航一街
64,崇愛街
64,廠邊二路
64,中光街
64,光盛街
64,廠橫路
64,宏泰街
64,廠邊一路
64,廠邊三路
64,青山街
64,廠新街
64,長青街
64,宏文路
64,宏忠街
64,松柏街
64,宏光街
64,宏仁街
64,宏林街
64,宏裕街
64,建成街
64,茂林街
64,水秀路
64,鳳陽街
64,鳳福路
64,華山路
64,世全路
64,北林路
64,永光街
64,利昌街
64,永春街
64,東林路
64,沿海三路
64,長泰街
64,朝天街
64,宏偉街
64,敬業路
64,泰興街
64,華明街
64,華立街
64,華仁街
64,華美街
64,秀峰街
64,松義街
64,松富街
64,松信路
64,松達街
64,松和路
64,松華路
64,瑞明街
64,永忠街
64,沿海二路
64,金鋁街
64,博學路
64,朝興路
64,二橋東路
64,上林街
64,鳳德街
64,光輝街
64,松仁街
64,華文街
64,山邊路
64,漢志街
64,山?路
64,大業南路
64,光耀街
64,松崗路
64,松興路
64,松泰街
64,松正路
64,松青街
64,高松路
64,孔宅七街
64,孔宅五街
64,山田路
64,松山街
64,高鳳路
64,松直街
64,松南街
64,孔宅二街
64,松美路
64,孔宅六街
64,松金街
64,松文街
64,營前街
64,松光街
64,松福街
64,營口路
64,松安街
64,松平街
64,松樂街
64,高坪二十七街
64,高坪六十二街
64,大潭路
64,大房路
64,高坪七十六街
64,高坪六十六路
64,後厝路
64,高坪七十八街
64,大平路
64,高坪二十二路
64,永和街
64,高坪二十九路
64,高坪三十七路
64,高坪三十五街
64,高坪七路
64,高坪二十三路
64,高坪二十五路
64,高坪三十八街
64,高坪五十八街
64,高坪五十路
64,高坪六十街
64,高坪五十二街
64,高坪七十二街
64,高坪二街
64,高坪十一路
64,高坪五路
64,新厝路
64,高坪二十八街
64,高坪二十六街
64,高坪十五路
64,天池路
64,高坪十六街
64,高坪七十街
64,高坪五十六街
64,高坪十九街
64,高坪三十九街
64,高坪二十街
64,高坪十七街
64,高坪六十八街
64,高坪三十街
64,高坪二十一街
64,高坪三十六街
64,高坪三十二街
64,高坪三十三街
64,高坪十八路
64,高坪三十一街
64,高坪六街
