county_id,road
64,高坪二十七南街
64,高坪十二街
64,高坪三街
64,高坪十三街
64,高坪九街
64,高坪八路
64,旭東街
64,東高街
64,孔宅八路
64,孔鳳路
64,明義街
64,孔宅街
64,孔宅三路
64,金城路
64,旭日街
64,孔明街
64,東昇街
64,孔祥街
64,孔宅新路
64,廈莊二街
64,桂華街
64,廈莊五街
64,廈莊一街
64,廈莊三街
64,華昌路
64,廈莊六街
64,復華路
64,勝安街
64,桂陽路
64,桂園路
64,桂聖街
64,桂興街
64,桂忠街
64,桂德街
64,桂義街
64,桂誠街
64,桂仁街
64,桂明街
64,桂州街
64,桂江街
64,桂平街
64,桂和街
64,德仁路
64,桂竹街
64,桂文街
64,桂田街
64,明聖街
64,德文街
64,丹山三路
64,龍鳳路
64,中利街
64,丹山一路
64,丹山二路
64,鳳鳴路
64,朝鳳街
64,南星路
64,沿海四路
64,朝德街
64,岐山一路
64,鳳池街
64,中亨街
64,中智街
64,岐山二路
64,龍門街
64,朝福街
64,興業街
64,龍興路
64,鳳林路
64,大林路
64,中心路
64,鴻星二路
64,鳳北路
64,鳳華路
64,鳳城街
64,鳳興路
64,鳳源路
64,鳳盛街
64,鳳西街
64,鳳東街
64,鴻星一路
64,光遠路
64,三民路
64,雙慈街
64,中正路
64,中山路
64,成功路
64,維新路
64,花園街
64,光復路
64,民生路
64,鳳明街
64,經武路
64,光明路
64,自由路
64,復華街
64,復仁街
64,光華路
64,五權南路
64,大東一路
64,大東二路
64,和德街
64,光華東路
64,鳳崗路
64,曹公路
64,信義街
64,中樂街
64,中信街
64,中山西路
64,北文街
64,北平路
64,明和街
64,北隆街
64,北興街
64,北辰街
64,北榮街
64,北昌三街
64,北堤街
64,北祥街
64,鎮北街
64,文龍東路
64,北仁街
64,北昌五街
64,北賢街
64,北維街
64,北田街
64,鳳仁路
64,北昌二街
64,鎮北路
64,北昌路
64,永誠街
64,北明街
64,中華街
64,文西街
64,文英路
64,文南街
64,鳳松路
64,八德路
64,自立街
64,文聖街
64,華北街
64,忠義街
64,新生街
64,五權路
64,華西街
64,忠孝街
64,華泰街
64,華山街
64,黃埔路
64,中山東路
64,埤頂街
64,埤北路
64,鳳埤街
64,博愛路
64,瑞興路
64,工協街
64,五甲二路
64,龍成路
64,鎮南街
64,南成街
64,永安街
64,南正二路
64,老爺四街
64,海洋二路
64,五甲一路
64,南福街
64,七聖街
64,同明街
64,南京路
64,瑞隆東路
64,老爺二街
64,凱旋路
64,瑞竹路
64,瑞進路
64,瑞順街
64,勝利南路
64,鎮東路
64,中安街
64,府前路
64,忠水街
64,誠義路
64,國泰路
64,誠北街
64,誠愛路
64,河堤街
64,誠東街
64,誠勇路
64,鳳頂路
64,誠愛一街
64,誠和路
64,誠平路
64,瑞光街
64,瑞智街
64,瑞中街
64,瑞大街
64,北華街
64,鳳誠路
64,北忠街
64,北和街
64,北盛街
64,民安街
64,大明路
64,新康街
64,海洋一路
64,新甲路
64,新富路
64,華興街
64,南江街
64,正義街
64,華江街
64,三商街
64,鳳南路
64,南榮路
64,福安一街
64,漁村街
64,南進五街
64,臨海街
64,南進三街
64,漁南街
64,南安路
64,南進四街
64,南進六街
64,南進七街
64,仁愛路
64,東門街
64,東福街
64,光遠東路
64,誠德街
64,四維街
64,鳳東路
64,瑞芳街
64,瑞鳳街
64,南光街
64,林森路
64,天興街
64,新民街
64,新國街
64,國富路
64,國昌路
64,鳳東六街
64,鳳學路
64,鳳東二街
64,鳳東七街
64,鳳東三街
64,鳳東五街
64,鳳捷路
64,環河東街
64,鳳東一街
64,國興街
64,國隆路
64,濱山街
64,文澄街
64,文藝街
64,文中街
64,文湖街
64,文鳳路
64,文安街
64,文清街
64,田中央路
64,頂聖街
64,頂賢街
64,過雄一街
64,過仁街
64,過雄街
64,頂庄路
64,頂富街
64,頂豐街
64,過昌街
64,過勇路
64,頂新七街
64,復華一街
64,頂新路
64,過智街
64,頂新八街
64,頂新十一街
64,高鳳一路
64,頂新一街
64,過埤路
64,頂庄一街
64,頂昌街
64,頂圃街
64,頂園街
64,真君路
64,保生路
64,田衙路
64,園茂路
64,園中路
64,溪濱路
64,頂茂街
64,頂新十街
64,頂新六街
64,頂新二街
64,頂新三街
64,頂新五街
64,園盛路
64,頂興街
64,頂明路
64,園墘路
64,協和路
64,開明街
64,合作街
64,大同街
64,體育路
64,樂園街
64,福德街
64,南進一街
64,南進二街
64,文建街
64,王生明路
64,光華南路
64,立信街
64,和興街
64,長樂街
64,中崙一路
64,自治街
64,文智街
64,文育街
64,文仁街
64,文東街
64,文勇街
64,仁和街
64,勇志街
64,福誠二街
64,三誠路
64,五常街
64,六法街
64,福誠三街
64,誠智街
64,誠群街
64,誠體街
64,明昌街
64,文雅東街
64,民興路
64,南和街
64,南正一路
64,福安二街
64,鳳南一路
64,鳳甲路
64,錦富街
64,保安一街
64,南一街
64,南二街
64,和成路
64,公園街
64,南和一路
64,祥和街
64,明學路
64,偉成街
64,國慶九街
64,家和六街
64,家和三街
64,家和二街
64,家和五街
64,五甲路
64,二和街
64,保南一路
64,家和一街
64,國慶六街
64,南盛街
64,寶陽路
64,六成街
64,一成街
64,國慶十一街
64,國慶十二街
64,二成街
64,紅毛港路
64,國慶八街
64,國慶七街
64,三成街
64,南三街
64,國慶十街
64,保華一路
64,五成街
64,國慶五街
64,八成街
64,家和七街
64,智成街
64,七成街
64,文和街
64,明昌西街
64,和平路
64,文苑街
64,文正路
64,文昌一街
64,文昌二街
64,文教路
64,文康街
64,文昌街
64,文明街
64,文華街
64,文雅街
64,文興街
64,大仁街
64,公園一街
64,公園二街
64,公園三街
64,明鳳十三街
64,武松街
64,文殿街
64,文化西路
64,文學街
64,文武街
64,文福街
64,杭州西街
64,杭州街
64,西湖街
64,杭州東街
64,灣頭二街
64,維武路
64,灣頭一街
64,漢慶街
64,輜汽南路
64,輜汽北一路
64,輜汽北二路
64,武林路
64,漢泰中路
64,中崙路
64,中崙四路
64,中崙二路
64,中崙五路
64,油管路
64,保安二街
64,南富街
64,鳳育路
64,南貴街
64,甲智路
64,鳳甲二街
64,文豐街
64,善美路
64,善士街
64,善志街
64,善政街
64,善和街
64,三光街
64,四海街
64,一致街
64,二儀街
64,鳳燕一街
64,鳳甲一街
64,保仁街
64,保成二路
64,保孝街
64,保華二路
64,鳳燕二街
64,保忠街
64,保南二路
64,保義街
64,東林西路
64,林園南路
64,沿海路
64,東林東路
64,成功街
64,文心街
64,林園北路
64,忠孝東路
64,開南街
64,文化街
64,忠孝西路
64,溪州一路
64,工業一路
64,溪州二路
64,石化一路
64,工業二路
64,溪州三路
64,五福路
64,潭平路
64,潭頭路
64,陽明街
64,金潭路
64,清水岩路
64,鳳新街
64,中厝路
64,三官路
64,大義路
64,海墘路
64,中門路
64,大安一街
64,大安八街
64,大安五街
64,大安三街
64,大安六街
64,大安路
64,下厝路
64,頂厝路
64,田厝路
64,校前路
64,一心街
64,港埔二路
64,港埔三路
64,港埔一路
64,港嘴三路
64,中港路
64,西溪路
64,半?路
64,港嘴二路
64,港嘴一路
64,北汕二路
64,石化四路
64,石化三路
64,堤防路
64,北汕路
64,林內路
64,王公路
64,信義路
64,王公一路
64,龍潭路
64,林家路
64,廣應街
64,前厝路
64,龔厝路
64,鳳芸路
64,鳳芸二路
64,中芸二路
64,中芸路
64,中芸三路
64,東汕路
64,西汕路
64,忠義一街
64,忠義二街
64,文賢北路
64,王公二路
64,忠義三街
64,文賢南路
64,康樂街
64,工業三路
64,石化二路
64,占岸路
64,民有路
64,拷潭路
64,保福路
64,六和路
64,鳳林二路
64,崇恩路
64,仁忠路
64,仁勇路
64,崇聖路
64,崇善路
64,仁德路
64,內坑路
64,崇偉路
64,鳳林三路
64,鎮潭路
64,大信街
64,大智街
64,大寮路
64,開封街
64,周廣街
64,大明街
64,大勇街
64,大有二街
64,大有四街
64,興業路
64,大有三街
64,利民街
64,大有一街
64,華中路
64,大業街
64,華西路
64,華東路
64,至學路
64,上寮路
64,義隆街
64,正隆街
64,忠隆街
64,仁隆街
64,信隆街
64,三隆路
64,秀隆街
64,文隆街
64,瑞隆街
64,慈隆街
64,永隆街
64,東隆街
64,華隆街
64,安隆街
64,明隆街
64,立隆街
64,昌隆街
64,北興路
64,富隆街
64,吉隆街
64,佳隆街
64,黃厝路
64,琉球路
64,林厝路
64,萬丹路
64,巷尾路
64,農場路
64,翁園路
64,福源路
64,前庄路
64,捷西路
64,立德路
64,自強街
64,鳳屏一路
64,四維路
64,金華街
64,同德街
64,文德街
64,中庄路
64,保德街
64,萬隆街
64,崇文街
64,工商路
64,永仁街
64,勝利街
64,打鐵店街
64,崇仁街
64,興中街
64,國華街
64,自立路
64,建國街
64,博愛街
64,武昌街
64,民族路
64,民慶街
64,後庄街
64,民忠街
64,民華街
64,民貴街
64,民揚路
64,民順街
64,濱北街
64,民光街
64,民仁街
64,民智街
64,民政街
64,民勇街
64,民信街
64,濱南街
64,大漢路
64,民勝街
64,鳳林一路
64,新七街
64,新五街
64,新一街
64,新八街
64,新三街
64,新二街
64,新六街
64,格致街
64,莒光二街
64,華二街
64,濃三街
64,濃公路
64,濃一街
64,正大街
64,過溪路
64,永洋街
64,永盛街
64,鳳明路
64,永群街
64,華七街
64,智理街
64,濃中街
64,莒光三街
64,莒光一街
64,華三街
64,正忠街
64,華一街
64,華五街
64,華八街
64,華六街
64,正心路
64,濃二街
64,潮安路
64,幸福街
64,潮龍路
64,田單三街
64,建民街
64,富民街
64,快樂街
64,華中南路
64,美滿街
64,健康街
64,潮和路
64,潮寮路
64,潮德路
64,潮信路
64,建業路
64,潮忠路
64,潮發路
64,田單二街
64,田單四街
64,田單五街
64,田單一街
64,潮平路
64,田單六街
64,田單七街
64,潮興路
64,潮順路
64,潮勇路
64,潮仁路
64,會結路
64,正氣路
64,仁孝路
64,崇惠路
64,崇賢路
64,仁和路
64,仁義路
64,山頂路
64,內厝路
64,青華街
64,新富街
64,景隆街
64,景秀街
64,景明街
64,景美街
64,長和街
64,長榮街
64,新強街
64,青川街
64,鳳林四路
64,商協路
64,商協福利路
64,影七路
64,果協路
64,永芳路
64,九和路
64,鳳屏二路
64,溪寮路
64,江山路
64,復興北路
64,復興南路
64,干城路
64,宣武路
64,義發路
64,中興路
64,竹寮路
64,九大路
64,新鎮路
64,九曲路
64,瓦厝街
64,神農街
64,久堂路
64,建村街
64,新社街
64,立竹街
64,中華路
64,中興北路
64,樹城街
64,中興西路
64,中興南路
64,力行街
64,中興東路
64,實踐街
64,和平街
64,興山路
64,和山路
64,姑山路
64,大坑路
64,井腳路
64,小坪路
64,龍目路
64,長春路
64,大樹路
64,義大七街
64,義大二街
64,義大十一街
64,學城路
64,三和路
64,義大十三街
64,義大五街
64,義大六街
64,義大八街
64,溪埔路
64,興田路
64,信誼路
64,統嶺路
64,嘉誠路
64,大同路
64,大社路
64,萬金路
64,保糖街
64,保舍甲路
64,和成街
64,永華街
64,大吉路
64,復興路
64,磚廠街
64,興工路
64,大新路
64,中仁路
64,三中路
64,文信街
64,大正街
64,文華路
64,明毅街
64,大聖街
64,文明路
64,大順街
64,金龍路
64,文聖路
64,永保街
64,安康街
64,大春街
64,澄觀路
64,大豐街
64,大春三街
64,仁雄路
64,八德西路
64,大春一街
64,大春二街
64,大景一街
64,大景二街
64,大智一街
64,大智二街
64,大正三街
64,大正二街
64,大正路
64,大正一街
64,大正四街
64,大智三街
64,大正五街
64,大昌街
64,八德南路
64,仁怡一街
64,仁怡二街
64,仁怡街
64,澄合街
64,仁光路
64,澄信街
64,名山一街
64,名山三街
64,八德東路
64,灣內街
64,名光街
64,名湖街
64,名山七街
64,名山九街
64,名山八街
64,名山十街
64,名山五街
64,名山六街
64,名山二街
64,仁心路
64,仁林路
64,義大二路
64,環湖路
64,仁和南街
64,地政街
64,仁文街
64,仁春街
64,仁樂街
64,仁祥街
64,仁立街
64,仁和東街
64,文南三街
64,新寶街
64,新庄路
64,新旺二街
64,新元街
64,文安二街
64,安樂一街
64,文學八街
64,文南一街
64,文館路
64,文北街
64,新祥街
64,新鴻街
64,新龍街
64,新瑞街
64,文南四街
64,文教二街
64,文學九街
64,文達一街
64,文中一街
64,文學七街
64,文學一街
64,文東路
64,文中二街
64,新旺一街
64,文學西街
64,文教街
64,文教一街
64,文中三街
64,文學六街
64,新鳳街
64,文學四街
64,文學五街
64,文南二街
64,文中路
64,文學二街
64,文學三街
64,旭成街
64,竹門街
64,南亞街
64,竹楠路
64,信德街
64,竹東路
64,大同南街
64,同和路
64,大同一街
64,永新七街
64,永新六街
64,永新五街
64,永榮一街
64,永榮三街
64,八德中路
64,德新街
64,德榮街
64,八德北路
64,永新四街
64,永新二街
64,永新三街
64,永新一街
64,永新南街
64,京富路
64,富德街
64,北屋五街
64,京中四街
64,京中五街
64,京中三街
64,京中一街
64,京中二街
64,京吉六路
64,澄德路
64,永榮二街
64,大同二街
64,京吉七路
64,京吉一路
64,京吉二路
64,北屋六街
64,京吉三路
64,京吉五路
64,高楠八街
64,高楠七街
64,高楠九街
64,高楠十街
64,高楠一街
64,高楠二街
64,高楠三街
64,高楠五街
64,高楠四街
64,高楠北街
64,高楠六街
64,霞海南一街
64,安樂二街
64,安樂三街
64,安樂四街
64,安樂東街
64,華園街
64,華南街
64,華中街
64,華東街
64,善德街
64,永昌一街
64,五和路
64,永昌二街
64,永昌三街
64,永和一街
64,永昌四街
64,永和北街
64,永和五街
64,永和二街
64,永和三街
64,仁忠八街
64,仁忠十街
64,仁忠七街
64,仁忠六街
64,仁忠二街
64,仁忠三街
64,仁忠五街
64,仁忠四街
64,仁山二街
64,仁山街
64,仁山一街
64,仁雅街
64,澄合六街
64,澄合一街
64,澄合三街
64,澄合四街
64,澄合五街
64,澄合二街
64,仁忠一街
64,澄仁西街
64,澄仁路
64,慈惠一街
64,慈惠二街
64,慈惠三街
64,赤富街
64,赤貴街
64,赤吉街
64,赤祥街
64,仁雄舊街
64,赤東二街
64,赤和街
64,赤誠街
64,慈惠八街
64,慈惠五街
64,赤東四街
64,赤東三街
64,赤東五街
64,澄仁東街
64,赤東六街
64,赤西中街
64,赤西四街
64,赤西一街
64,赤西三街
64,赤東一街
64,赤仁路
64,赤勇路
64,赤西二街
64,慈勇二街
64,赤西五街
64,慈勇一街
64,勇全路
64,慈英街
64,仁慈路
64,慈育街
64,仁慈三街
64,仁慈五街
64,澄新十街
64,澄新九街
64,澄新十一街
64,仁慈八街
64,仁慈七街
64,澄新六街
64,澄新二街
64,澄新三街
64,澄新五街
64,澄新四街
64,澄新八街
64,澄新一街
64,澄新七街
64,仁慈二街
64,仁慈一街
64,澄新街
64,慈安街
64,仁慈四街
64,仁慈六街
64,大埤路
64,松埔路
64,忠信街
64,文前路
64,大仁南路
64,竹安街
64,鳥松路
64,東山路
64,松竹街
64,松竹西街
64,大仁東路
64,忠仁路
64,大仁北路
64,濱湖路
64,文海街
64,山水路
64,公園路
64,山明街
64,大埤南路
64,立昌街
64,明湖路
64,澄湖路
64,濱湖東路
64,育成三街
64,夢裡路
64,育善一街
64,琅環二街
64,琅環一街
64,立群街
64,育德一街
64,琅環三街
64,育成一街
64,育成二街
64,大昌路
64,本?路
64,昌文街
64,昌發街
64,球場路
64,本昌路
64,昌明街
64,明華街
64,大華路
64,山腳路
64,光華街
64,和盛西街
64,和盛東街
64,和盛街
64,圓山路
64,本興路
64,龍華北街
64,瑞華中街
64,昌武街
64,德華街
64,永善路
64,圓山北路
64,文賢街
64,本華路
64,龍華南街
64,應安路
64,美山路
64,仁美路
64,美德一街
64,美庄路
64,高碼一路
64,高碼二路
64,學堂路
64,天津路
64,民權路
64,國公路
64,仁聖路
64,仁愛二路
64,美勝五街
64,美勝三街
64,美勝一街
64,美德二街
64,江埤路
64,美德三街
64,美勝六街
64,美勝二街
64,美勝七街
64,大竹路
64,華山二街
64,華美路
64,華榮一街
64,奉化街
64,溫州街
64,華榮二街
64,華榮三街
64,華山一街
64,美竹街
64,文賢路
64,柳橋東路
64,民生街
64,仁安街
64,開元街
64,岡山路
64,大德一路
64,忠誠街
64,嘉新西路
64,大埕街
64,文化一街
64,文化二街
64,大德三路
64,民享路
64,岡燕路
64,壽天路
64,大寶街
64,維新東街
64,維仁路
64,中山北路
64,壽華路
64,公園東路
64,公園北路
64,公園西路
64,河華路
64,溪東路
64,後紅路
64,大德二路
64,華園路
64,中山南路
64,大遼路
64,介壽東路
64,官舍路
64,阿公店路
64,岡山南路
64,友情路
64,勵志路
64,筧橋路
64,勵志二路
64,和平三街
64,和平中街
64,金興街
64,前峰路
64,前和路
64,育英路
64,登科街
64,國軒路
64,劉厝路
64,致遠路
64,巨輪路
64,明得街
64,青年街
64,吉安街
64,協和街
64,通校路
64,重義街
64,致遠路附
64,協仁街
64,仁壽路
64,後協路
64,大義二路
64,柳橋西路
64,協德街
64,介壽西路
64,醒路
64,空醫院路
64,健鷹南路
64,康樂路
64,潭底路
64,嘉峰路
64,菜寮路
64,中崙寮路
64,山隙路
64,溪西路
64,正言街
64,中華西一街
64,民族南一街
64,民族南三街
64,中華西三街
64,後興北路
64,育仁街
64,碧紅街
64,大全街
64,頂紅街
64,站東街
64,平和東街
64,懷德路
64,華園二路
64,華園一路
64,程香路
64,一德南路
64,聖森路
64,竹圍中街
64,竹圍北街
64,竹圍西街
64,竹圍東街
64,竹圍南街
64,富貴路
64,嘉新東路
64,富貴南街
64,大新街
64,臺上一路
64,富貴西街
64,臺上路
64,大富街
64,灣裡路
64,育德街
64,岡山北路
64,育才路
64,育智街
64,白米路
64,?埔路
64,清水路
64,寶米路
64,光潭路
64,二高路
64,石潭路
64,石潭北一街
64,石潭北街
64,石潭東一街
64,石潭東街
64,石潭北二街
64,石潭北三街
64,頂潭路
64,頂潭北路
64,本工一路
64,本工七路
64,本工二路
64,本工三路
64,本工五路
64,本工六路
64,本工西二路
64,本工西一路
64,本工西三路
64,本工東一路
64,本工東二路
64,本工南一路
64,本工南二路
64,本工環北路
64,本洲路
64,洲港路
64,本洲五街
64,本洲一街
64,本洲二街
64,本洲三街
64,本工西路
64,本工環東路
64,本工路
64,本工環西路
64,本洲六街
64,信中街
64,嘉興路
64,嘉華路
64,宏中街
64,大埔二街
64,嘉新路
64,嘉為街
64,田厝二路
64,宮中街
64,田厝一路
64,大埔一街
64,?子南街
64,華崗路
64,?子中街
64,?子北街
64,?子一街
64,?子三街
64,?子二街
64,大莊路
64,聖得路
64,崗德路
64,久龍街
64,岡榮路
64,久和路
64,協榮路
64,仁壽南路
64,為隨西路
64,為隨東路
64,為隨路
64,成功北路
64,站前街
64,隆豐路
64,橋燕路
64,橋頭路
64,德松路
64,民主街
64,白樹路
64,竹林街
64,橋中街
64,橋南路
64,市場街
64,糖廠路
64,成功南路
64,糖北路
64,糖南路
64,興糖路
64,仕隆路
64,南溝路
64,隆智街
64,仕隆南路
64,仕豐路
64,仕豐南路
64,新莊路
64,芋林路
64,芋寮路
64,里林東路
64,公厝北路
64,興樹路
64,五林路
64,林北路
64,里林西路
64,甲樹路
64,西林路
64,美德街
64,建樹路
64,合興街
64,通樹路
64,仁樹街
64,林西路
64,林頭路
64,筆秀東路
64,秀正路
64,筆秀路
64,橋新三路
64,橋新五路
64,仕元路
64,仕田路
64,佛神路
64,明神路
64,橋新二路
64,新東一街
64,營邊路
64,新東六街
64,新東五街
64,新中五街
64,橋新十路
64,橋新環路
64,橋新七路
64,橋新六路
64,甲昌路
64,甲圍路
64,甲新路
64,田中路
64,社邊路
64,甲田路
64,村中路
64,?南路
64,甲典街
64,?田路
64,公園東街
64,公園南街
64,通德路
64,復興西路
64,豐祥路
64,朝福路
64,典昌路
64,北?西路
64,通典路
64,海?路
64,中崎路
64,通燕路
64,樹和路
64,鐵道北路
64,瑞祥五街
64,瑞祥一街
64,瑞祥三街
64,瑞祥二街
64,三德西路
64,三仙路
64,三德路
64,瓊興路
64,瓊林路
64,安招路
64,瓊招路
64,安中路
64,安南路
64,安南二路
64,中民路
64,安林一街
64,安林二街
64,安林三街
64,安西路
64,安林五街
64,安林六街
64,安林四街
64,安慶路
64,安正路
64,安林路
64,成大街
64,安北路
64,海成二街
64,海成三街
64,海成北街
64,海成南街
64,海成街
64,海成一街
64,海成東街
64,寶頂一街
64,寶頂東街
64,角宿路
64,義大路
64,四林路
64,安新路
64,滾水路
64,大學路
64,鳳旗路
64,鳳加路
64,鳳澄路
64,中路
64,高鐵總廠路
64,番田路
64,燕新二街
64,燕新三街
64,燕南二街
64,中南路
64,中西路
64,燕新一街
64,燕南三街
64,新生南路
64,市場路
64,燕新五街
64,中北路
64,工程路
64,中竹路
64,興龍路
64,深興路
64,橫山路
64,東川路
64,迪化路
64,深中路
64,牧場路
64,深水路
64,大成路
64,師大路
64,鹿埔路
64,崗安路
64,崗北路
64,平安路
64,崑山路
64,興東路
64,田寮路
64,七星路
64,月球路
64,西德路
64,新路
64,古亭路
64,和興路
64,崗南路
64,華正路
64,華光路
64,三公路
64,海安路
64,平海路
64,下甲路
64,長興路
64,順安路
64,路科十路
64,路科九路
64,路
64,後鄉路
64,北嶺五路
64,北嶺一路
64,路科三路
64,路科一路
64,路科二路
64,北嶺二路
64,北嶺六路
64,路科五路
64,潭墘路
64,莊敬街
64,金平路
64,環球路
64,永華路
64,一甲路
64,天祐路
64,太平路
64,大德路
64,自由街
64,平等街
64,延平路
64,聖母街
64,五公路
64,永福路
64,華昌街
64,竹南街
64,文南路
64,東安路
64,保安路
64,保民路
64,路科八路
64,智仁街
64,倫理街
64,道德街
64,社龍街
64,寧安街
64,智義街
64,智勇街
64,仁愛街
64,東方路
64,充龍街
64,湖中路
64,清水街
64,大湖路
64,民族街
64,長春二街
64,長春三街
64,長春五街
64,長春四街
64,長壽路
64,長春一街
64,大湖東路
64,環球北路
64,正義一路
64,正義二路
64,寧靖街
64,福德路
64,白砂路
64,濱海路
64,茄萣路
64,莒光路
64,賜安街
64,港口路
64,港東街
64,合和路
64,金鑾路
64,內灣路
64,頂漁路
64,港埔二街
64,港埔路
64,港埔一街
64,港埔三街
64,崎漏一街
64,大發路
64,建業街
64,建興街
64,光復街
64,正遠路
64,建中街
64,健康路
64,崎漏路
64,民福路
64,富強路
64,崎漏三街
64,大業路
64,崎漏二街
64,崎漏五街
64,元智街
64,順港路
64,順漁路
64,興達路
64,永達路
64,永安路
64,新華路
64,永新路
64,石斑路
64,鹽保路
64,保興一路
64,保寧路
64,保興二路
64,保興三路
64,永工七路
64,永工九路
64,永工二路
64,永工三路
64,永工十路
64,永工五路
64,永工六路
64,永工一路
64,中正西路
64,光和北路
64,青和街
64,美和街
64,中正北路
64,中正東路
64,海尾路
64,中正南路
64,舊港路
64,舊港橫路
64,文安路
64,國校路
64,文安路4巷南衖
64,文安北路
64,產業路
64,學校路
64,鹽埕中路
64,鹽港一路
64,鹽埕大路
64,鹽港二路
64,山霸?路
64,鹽埕北路
64,過港路
64,樂安路
64,漯底路
64,南寮路
64,漁港一街
64,梓官路
64,工維街
64,公?路
64,中學路
64,信安街
64,信興一路
64,機場路
64,信興二路
64,大宅街
64,樹德街
64,平安街
64,赤崁東路
64,赤崁北路
64,赤崁西路
64,觀海路
64,大舍北路
64,禮智路
64,共和路
64,禮仁路
64,通安路
64,港九街
64,港八街
64,中正四街
64,港七街
64,港五街
64,港六街
64,港四街
64,港十街
64,中正三街
64,港二街
64,通港路
64,中正二街
64,中正五街
64,廣澤路
64,中正六街
64,港三街
64,漁港一路
64,港一街
64,漁港二路
64,大舍東路
64,淵官路
64,大舍南路
64,大舍西路
64,赤崁南路
64,嘉展路
64,嘉好路
64,蚵仔寮通港路
64,展寶路
64,公園北街
64,公園西街
64,海景路
64,永平街
64,德義街
64,旗南一路
64,樂和街
64,中山南街
64,旗新街
64,復新街
64,復新東街
64,復新北街
64,延平一路
64,東新街
64,福中街
64,平和街
64,日新街
64,富興路
64,旗甲路
64,泰山路
64,富田街
64,富林街
64,和正街
64,福正街
64,福前街
64,福安街
64,光正街
64,華興路
64,溝坪路
64,大林街
64,合和街
64,中洲路
64,旗南二路
64,後角街
64,上洲街
64,銀店街
64,中寮二路
64,旗南三路
64,華川路
64,樹人橫路
64,延平二路
64,元通路
64,旗屏一路
64,興中路
64,南新街
64,旗屏路
64,義德街
64,民生二街
64,民生一街
64,民權三街
64,民權一街
64,民權二街
64,旗文路
64,延平一硌
64,延開街
64,民族三街
64,民族二街
64,民族一街
64,志航街
64,懷生街
64,成功一街
64,成功二街
64,成功三街
64,成功四街
64,成功五街
64,花旗二路
64,環湖三街
64,花旗一路
64,花旗路
64,鯤洲街
64,大里街
64,福壽路
64,中寮一路
64,大山街
64,中南街
64,南洲街
64,廣吉路
64,南庭街
64,廣清路
64,旗屏二路
64,南隆街
64,廣和路
64,福美路
64,福義街
64,美中路
64,五福街
64,五穀街
64,興南街
64,上興街
64,上清街
64,龍肚街
64,龍山街
64,十全街
64,獅山街
64,龍蘭街
64,龍東街
64,茶頂街
64,廣興街
64,興隆三街
64,興隆一街
64,興隆二街
64,美興街
64,泰中路
64,泰安路
64,圓山街
64,雙峰街
64,南中街
64,八德街
64,吉洋街
64,廣福街
64,廣九街
64,南橫路
64,裕濃路
64,頂濃路
64,寶來街
64,寶建路
64,公園路二街
64,和安街
64,文化南路
64,中園路
64,五里路
64,小林路
64,西拉雅路
64,司馬路
64,山仙路
64,日光二街
64,日光一街
64,日光三街
64,和氣街
64,合心路
64,桐竹路
64,大愛路
64,互愛街
64,協力街
64,善解路
64,感恩路
64,憶林街
64,同力街
64,番子路
64,南橫公路
64,瓦阿係路
64,愛玉路
64,阿其巴路
64,烏撒霏荷路
64,拉芙蘭路
64,瑪豹克路
64,那瑪夏區
